Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
322.75,737.118131348093,1472.56383826363,-421.345012340978,5.90316806841619,-0.811049077299634,0.57839714435201,0.0356901001733887,-0.00142592383289236,0.19028877656354,-3.34988863630169,-11.419377327914,117.922020822689,1,-1.96608200253241,5.36671276384909,1.78119419940923,-0.00269697896540967,0.0096957103963066,0.193885050453988,0,0.967890300053076,0,-0.967890300053076,0,0,0,0
322.8,737.020249791055,1472.8323544008,-421.255969812811,5.89338634057168,-0.884420791297457,0.578031164397637,0.0393489822823502,-0.0019542850143747,0.191786229483542,-3.35263891156886,-11.3921763174048,118.479657531822,1,-1.94930248876586,5.37387299284042,1.78045825181118,0.000748457007214078,0.00926494884648124,0.195422461154853,0,0.448056052983349,0,-0.448056052983349,0,0,0,0
322.85,736.923188650765,1473.10121867336,-421.166972206675,5.88280844867135,-0.956032788376616,0.577571414187731,0.0432421240274769,-0.00260963756787359,0.185826332148799,-3.3430121519241,-11.3670826178581,119.030731238843,1,-1.9332775759254,5.3806310558802,1.77940156502642,0.00591702903776473,0.00823098135390686,0.189377003857528,0.204113336361952,0,0,0.204113336361952,0,0,0,0
322.9,736.826908307164,1473.37040975025,-421.078035133461,5.87190860417311,-1.0233719804912,0.577043517285409,0.0474097679725958,-0.00335873965894816,0.170929339392122,-3.31560324692556,-11.3459183118323,119.551340056232,1,-1.91808565290072,5.38693716346232,1.77804260694247,0.0131306684743753,0.00653273492403626,0.174242647574998,1,0,0,1,0,0,0,0
322.95,736.731364781934,1473.63990367344,-420.989173086573,5.86135632766974,-1.08348097491994,0.576487816611592,0.0518854561172288,-0.00415643292370438,0.145539704532246,-3.26406893532802,-11.3306435178707,120.013151930179,1,-1.90382313955435,5.3927358632061,1.77640777655846,0.0227226870808888,0.00413704096523761,0.148433262848667,1,0,0,1,0,0,0,0
323,736.636508172881,1473.90967454716,-420.900397146132,5.85168707243514,-1.13497341077024,0.575997480092321,0.0559569897105547,-0.00497374582294128,0.121700868238176,-3.18612124101371,-11.3221595647271,120.403311033523,1,-1.89062871571344,5.3980075209566,1.77460339145074,0.0315721209774885,0.00179803409659842,0.124206394255503,1,0,0,1,0,0,0,0
323.05,736.542282215156,1474.1796949259,-420.811715018958,5.84305569193396,-1.17822115916428,0.575573752798827,0.0596092960148484,-0.00580334041569684,0.0993414761823595,-3.08387410719321,-11.320254423342,120.726238812299,1,-1.87861485012727,5.40270942024233,1.7726610587366,0.0396886870261783,-0.000450586152634044,0.101484162728326,1,0,0,1,0,0,0,0
323.1,736.448625314822,1474.44993538037,-420.723132717078,5.83557608534781,-1.21358466299252,0.575214423488903,0.0628310392007136,-0.00663636489967015,0.0783917554137389,-2.9594107097816,-11.3246270904753,120.986137083063,1,-1.86788219997317,5.4068049418174,1.7706168482441,0.0470840984153679,-0.00258026584615641,0.0801911281139589,1,0,0,1,0,0,0,0
323.15,736.355471144397,1474.7203648045,-420.634654353875,5.82932612665636,-1.24141297381205,0.57491494397225,0.0656143933449275,-0.00746258229255898,0.0587835436810583,-2.8147781350122,-11.3349012515197,121.186995103467,1,-1.85851942607855,5.41026363923859,1.76851048967525,0.0537717973478186,-0.00456687247069783,0.0602543433950054,1,0,0,1,0,0,0,0
323.2,736.262749245546,1474.99095072495,-420.546281984702,5.82435215453937,-1.26204399786031,0.574669371553148,0.0679548135850188,-0.0082705976303024,0.0404503175257078,-2.65198274757663,-11.3506371041756,121.332596765119,1,-1.85060309171665,5.41306126798179,1.76638440471719,0.0597667379451555,-0.00639013174049347,0.0416033865462441,1,0,0,1,0,0,0,0
323.25,736.170385634784,1475.26165961079,-420.458015499012,5.8206730484327,-1.27580488723435,0.574471131400036,0.0698508075747338,-0.0090481603470427,0.0233272186416657,-2.4729861233328,-11.3713417724368,121.42652784953,1,-1.84419764274495,5.41517975787498,1.76428262255483,0.0650852075466363,-0.00803320258159642,0.0241703730863367,1,0,0,1,0,0,0,0
323.3,736.07830340821,1475.53245718021,-420.369852568575,5.81828391692606,-1.28301252477823,0.574313606829319,0.0713037093946375,-0.00978251709564813,0.00735107812668958,-2.27970144924232,-11.3964786708172,121.472183294176,1,-1.83935546591568,5.41660712172753,1.76224962889607,0.0697446780578922,-0.00948236501676704,0.0078899507444019,1,0,0,1,0,0,0,0
323.35,735.986423341442,1475.80330870098,-420.281788653898,5.81715942519403,-1.28397406190741,0.574190573141041,0.0723174579257133,-0.010460791078167,-0.00753956164590354,-2.07399031337014,-11.425476105765,121.472774418482,1,-1.83611702151125,5.41733729659252,1.76032919714554,0.0737636814574273,-0.010726795631376,-0.00730072309979048,1,0,0,1,0,0,0,0
323.4,735.894664481157,1476.07417928129,-420.193817068577,5.81725678833273,-1.27898747762504,0.57409649516485,0.0728983814305224,-0.0110703663453852,-0.0214044277161741,-1.85765982215625,-11.4577353308043,121.431336061108,1,-1.83451104595091,5.41736991772363,1.75856324649205,0.0771617051958386,-0.0117584070221143,-0.0214620206576213,1,0,0,1,0,0,0,0
323.45,735.802944724853,1476.34503414761,-420.105929099246,5.81851845734575,-1.26834213451604,0.574026710582475,0.0730549897504127,-0.0115992588940951,-0.0343014998919068,-1.63245999282197,-11.4926382082241,121.350733581882,1,-1.83455481961225,5.4167100286679,1.75699076613682,0.0799591042283509,-0.0125717304869906,-0.0346518988081991,1,0,0,1,0,0,0,0
323.5,735.71118138569,1476.61583890673,-420.018114176968,5.82087452408849,-1.25231931371768,0.573977520975784,0.0727977751597595,-0.0120364602187763,-0.0462869968074691,-1.40008137721142,-11.5295545755756,121.233669684822,1,-1.8362544947661,5.41536773383809,1.75564683835756,0.0821770269903598,-0.0131638246686729,-0.0469259686426087,1,0,0,1,0,0,0,0
323.55,735.619291739544,1476.88655978899,-419.930360094446,5.82424487075314,-1.23119271593451,0.573946210996173,0.072139022553391,-0.0123722428428211,-0.0574153646707985,-1.16215288061165,-11.5678493708977,121.082691023464,1,-1.83960547821634,5.41335780218551,1.7545617861492,0.0838373529136323,-0.0135341964810161,-0.0583375775300373,1,0,0,1,0,0,0,0
323.6,735.527193551684,1477.15716387083,-419.842653262335,5.82854108847614,-1.20522891965929,0.573931013601062,0.0710926293062521,-0.0125984209561147,-0.0677392686361369,-0.920239745767195,-11.6068895364485,120.900194556043,1,-1.84459286296261,5.41069923217925,1.7537604642633,0.0849626392092097,-0.0136847241088992,-0.068937901235225,1,0,0,1,0,0,0,0
323.65,735.434805580758,1477.42761927475,-419.754978997147,5.83366818840993,-1.17468779103332,0.573931036414581,0.0696739348508951,-0.0127085624210583,-0.0773095867031618,-0.675841678727785,-11.6460506960017,120.688433625774,1,-1.85119190297599,5.40741478918807,1.75326170592269,0.0855760747004808,-0.0136195749586601,-0.078776043215973,1,0,0,1,0,0,0,0
323.7,735.342048058095,1477.69789534575,-419.667321832791,5.83952612716116,-1.13982284236748,0.573946161304043,0.0678995597764452,-0.0126981509733067,-0.0861754060147997,-0.430391099454294,-11.684723584199,120.449523750087,1,-1.85936852501355,5.4035305266087,1.75307793154014,0.0857014385357955,-0.0133451140284532,-0.0878991379871649,1,0,0,1,0,0,0,0
323.75,735.248843140609,1477.96796280361,-419.579665847583,5.84601116690675,-1.10088153836976,0.573976926484371,0.0657872540638873,-0.0125646994091955,-0.0943840214059081,-0.185251506234353,-11.7223201965364,120.185448111726,1,-1.86907987131833,5.39907530177656,1.75321492054947,0.0853630616801505,-0.0128698002196773,-0.0963524553611837,1,0,0,1,0,0,0,0
323.8,735.155115335931,1478.23779387108,-419.491994998659,5.85301708880849,-1.05810555068816,0.574024398040868,0.0633557539340701,-0.0123078159494433,-0.101980936042935,0.0582840511733646,-11.7582796237674,119.898062753717,1,-1.88027486707585,5.3940802969389,1.75367174301404,0.0845857891977328,-0.0122040696354613,-0.104179502452583,1,0,0,1,0,0,0,0
323.85,735.060791898676,1478.50736237841,-419.404293455951,5.86043627660528,-1.01173096256697,0.574090035788488,0.0606246466913439,-0.011929226867224,-0.109009863990437,0.298994389268947,-11.7920735333822,119.589101488801,1,-1.89289480663961,5.3885785544839,1.75444084400485,0.0833949414968234,-0.0113602059634168,-0.11142212054552,1,0,0,1,0,0,0,0
323.9,734.965803197044,1478.77664384524,-419.316545928321,5.86816068551676,-0.961988426299748,0.574175556891598,0.0576142428906828,-0.0114327589588004,-0.115512734543903,0.535731494062678,-11.8232112621207,119.260180541864,1,-1.90687395280141,5.38260453431448,1.75550827079101,0.0818162729130864,-0.0103521986947739,-0.118120574239247,1,0,0,1,0,0,0,0
323.95,734.870083049243,1479.0456155409,-419.228737975022,5.87608270988231,-0.909103276803754,0.574282799631919,0.0543454551328857,-0.0108242856150133,-0.121529698179618,0.767421700182299,-11.851244486194,118.912802950708,1,-1.92214014376415,5.37619369983627,1.75685403058916,0.0798759262494998,-0.00919559027820661,-0.124313630682947,1,0,0,1,0,0,0,0
324,734.77356902948,1479.31425652501,-419.1408562963,5.88409596131837,-0.853295605084529,0.574413589080884,0.0508396827949806,-0.0101116402176792,-0.127099133991172,0.993066732594154,-11.8757714392548,118.548362756161,1,-1.9386154029618,5.3693821375831,1.75845256489429,0.0776003821619711,-0.00790731343176833,-0.130038627161701,1,0,0,1,0,0,0,0
324.05,734.676202743476,1479.58254766987,-419.052888997669,5.89209596762933,-0.794780295644904,0.5745696061321,0.0471187020262154,-0.00930450042203356,-0.132257658508405,1.2117445949252,-11.896440651666,118.168149016813,1,-1.95621654744452,5.36220621410152,1.76027332518143,0.0750164025694074,-0.00650551982064375,-0.135331525779067,1,0,0,1,0,0,0,0
324.1,734.577930073669,1479.85047166669,-418.96482582321,5.89998080126992,-0.733767032050485,0.574752261296679,0.0432045603799794,-0.00841424666601994,-0.137040135827501,1.42261028644778,-11.912954187959,117.773349686543,1,-1.97485579117903,5.35470227241016,1.76228143394738,0.0721509675663896,-0.00500940122022814,-0.140226954480916,1,0,0,1,0,0,0,0
324.15,734.478701394459,1480.11801301768,-418.876658354024,5.90765164484016,-0.670460274918588,0.574962574773977,0.0391194755055532,-0.00745379802442626,-0.141479689019696,1.62489632872521,-11.9250703624299,117.365055394449,1,-1.99444134027637,5.34690636917623,1.76443841458875,0.0690312056170234,-0.00343900417748189,-0.144758234165202,1,0,0,1,0,0,0,0
324.2,734.378471757924,1480.38515801602,-418.788380168815,5.91501329990138,-0.605059216569725,0.575201064503045,0.0348857373883236,-0.0064374283389504,-0.145607712829442,1.81791308270467,-11.9326059155888,116.944263166834,1,-2.01487797781861,5.33885405272968,1.76670297342962,0.0656843171020399,-0.00181503909789431,-0.148957392110951,1,0,0,1,0,0,0,0
324.25,734.277201050604,1480.65189471572,-418.699986964422,5.92197464433388,-0.537757716486231,0.57546764410545,0.0305256137010869,-0.00538056542711078,-0.149453887719147,2.00104883765479,-11.9354376367673,116.511880129523,1,-2.03606763658229,5.3305801811731,1.76903181727548,0.0621374915704194,-0.000158684645952699,-0.152855162426042,1,0,0,1,0,0,0,0
324.3,734.174854121972,1480.91821289339,-418.611476634917,5.92844904250767,-0.468744221574703,0.575761532790014,0.0260612579105368,-0.00429957611273174,-0.153046195364839,2.17376965472674,-11.9335034207462,116.068727226199,1,-2.05790995851987,5.32211877913922,1.77138049014572,0.0584178193047216,0.00150861163362301,-0.156480974647387,1,0,0,1,0,0,0,0
324.35,734.07140088528,1481.18410400374,-418.522849308729,5.93435471170312,-0.398201675038484,0.57608117936059,0.0215146198702646,-0.00321153982647816,-0.156410935752978,2.33561894999991,-11.9268027489632,115.615542984586,1,-2.08030284033722,5.31350293118689,1.77370421330139,0.0545521980393577,0.00316533548643295,-0.159862932019016,1,0,0,1,0,0,0,0
324.4,733.966816391471,1481.44956113061,-418.434107343999,5.9396150474893,-0.326307417442409,0.576424202419908,0.016907358722701,-0.00213401358577901,-0.159572746070784,2.48621680456713,-11.9153965888725,115.152987357452,1,-2.1031429648754,5.3047647093955,1.7759587133213,0.0505672358671079,0.00479010978870351,-0.163027781313934,1,0,0,1,0,0,0,0
324.45,733.86108087689,1481.71457893525,-418.345255283129,5.94415891013642,-0.253233083302228,0.576787348681044,0.0122607580253162,-0.00108479126246819,-0.162554621618304,2.62525899241455,-11.8994067084858,114.681645659654,1,-2.12632631825594,5.29593513239773,1.77810102377761,0.0464891515258431,0.0063618987589606,-0.166000876345159,1,0,0,1,0,0,0,0
324.5,733.754179785487,1481.97915360314,-418.256299768199,5.94792087359809,-0.179144496261981,0.577166470982049,0.00759564310878311,-8.16601628312438e-05,-0.165377938997758,2.75251572043872,-11.8790144071296,114.202032615958,1,-2.14974869287469,5.28704415286248,1.78009024701472,0.0423436733701857,0.00786021104130518,-0.168806137521601,1,0,0,1,0,0,0,0
324.55,733.646103766216,1482.24328279102,-418.167249419546,5.9508414381413,-0.104201565640151,0.577556527159833,0.00293230076424188,0.000857841943769849,-0.168062481852368,2.86783007878673,-11.8544586680474,113.714596527425,1,-2.17330617633123,5.27812067028417,1.78188826363661,0.0381559383986349,0.00926529995300572,-0.17146600993829,1,0,0,1,0,0,0,0
324.6,733.53684864635,1482.50696557491,-418.078114680415,5.95286720732087,-0.0285581868347647,0.577951600397687,-0.0017095985592221,0.00171666612665326,-0.1706264694312,2.97111620366803,-11.8260337436497,113.21972355693,1,-2.19689562626679,5.26919256583529,1.78346037855334,0.0339503927240449,0.0105583589947393,-0.174001422542483,1,0,0,1,0,0,0,0
324.65,733.426415381403,1482.77020240055,-417.988907631102,5.95395102968572,0.0476378522161,0.578344941046111,-0.0063110757897021,0.00247848466618457,-0.173086588247479,3.06235715873004,-11.7940861899077,112.717742127114,1,-2.22041513086829,5.26028675598126,1.78477589381759,0.0297506948448143,0.0117217105587354,-0.176431750884773,1,0,0,1,0,0,0,0
324.7,733.3148099824,1483.03299503677,-417.899641776453,5.95405210536233,0.124244956614184,0.578729029263315,-0.0108539151771056,0.00312791326030786,-0.175458027074801,3.14160254488012,-11.7590113724779,112.208927417027,1,-2.2437644544995,5.25142926153043,1.78580859998832,0.0255796229983643,0.012738985654097,-0.17877478584754,1,0,0,1,0,0,0,0
324.75,733.202043421253,1483.29534653274,-417.810331810984,5.95313605748164,0.201127800503277,0.579095657167015,-0.0153207327704144,0.00365071992546376,-0.177754515488931,3.20896585195,-11.7212494734905,111.69350593716,1,-2.26684546756666,5.24264528878903,1.78653717937346,0.02145898776222,0.0135952924121379,-0.181046710545555,1,0,0,1,0,0,0,0
324.8,733.088131515064,1483.55726117941,-417.720993366139,5.95117496829819,0.278157392151632,0.579436028569754,-0.0196950410105279,0.0040340176281427,-0.179988366113171,3.26462156872966,-11.6812810343429,111.171660156598,1,-2.2895625593423,5.23395931950885,1.78694551620823,0.0174095509179542,0.0142773711460771,-0.18326208732209,1,0,0,1,0,0,0,0
324.85,732.973094790247,1483.81874447573,-417.631642744446,5.94814737978958,0.355211127033719,0.579740873820334,-0.0239613089961768,0.00426643793918008,-0.182170520664301,3.30880207055959,-11.6396220761129,110.643533151034,1,-2.31182303208685,5.22539520635209,1.78702291059445,0.0134509514177083,0.0147737338228311,-0.185433856428646,1,0,0,1,0,0,0,0
324.9,732.856958327451,1484.07980309956,-417.542296645402,5.94403825851961,0.432172828073503,0.580000576823182,-0.0281050179701063,0.00433828333365706,-0.184310599825774,3.34179430580398,-11.5968188451398,110.109233236348,1,-2.33353747445096,5.21697627065694,1.78676419482835,0.00960163910133983,0.0150747859593721,-0.187573347590223,1,0,0,1,0,0,0,0
324.95,732.739751588385,1484.34044488358,-417.452971887987,5.93883892459598,0.508932772432539,0.580205310978197,-0.0321127115775725,0.00424165615507413,-0.186416956897839,3.36393630410077,-11.5534422367127,109.568838549602,1,-2.35462011183913,5.20872539937069,1.78616975254674,0.00587881661437276,0.0151729291772902,-0.189690305236006,0.86735573454691,0,0,0.86735573454691,0,0,0,0
325,732.621508194665,1484.60067895928,-417.363684869246,5.93258377754633,0.585099665900132,0.580355299282939,-0.0360746745259717,0.00397230237524928,-0.186589027829477,3.37490222074078,-11.5102448713195,109.025212058887,1,-2.37499004527331,5.20067197861746,1.78525556314043,0.00180852055901266,0.0149497413993831,-0.189849641017434,0.280769159481397,0,0,0.280769159481397,0,0,0,0
325.05,732.502265729047,1484.86051638239,-417.274450473864,5.92548779005254,0.659035879546046,0.580477343397433,-0.0403167894905686,0.00353740785919921,-0.178409433252227,3.37134957998274,-11.4687015211723,108.493412438569,1,-2.39456817445049,5.19286459574442,1.78406511511251,-0.00422530876836118,0.014023045488758,-0.181516909139851,0,0.48442520246044,0,-0.48442520246044,0,0,0,0
325.1,732.382066108212,1485.11997055113,-417.185282018523,5.91798626211584,0.72783749625558,0.580585084585756,-0.0449034658016549,0.002960959482213,-0.159781622616824,3.34697874593839,-11.4309917831876,108.000850582337,1,-2.41325835295418,5.18534861908672,1.78261933132769,-0.0126859496855407,0.0122843725599054,-0.162560747853293,0,1,0,-1,0,0,0,0
325.15,732.260956636385,1485.37905685561,-417.09619245717,5.91057335680368,0.788919572822579,0.580669559074519,-0.049546209254862,0.00227566112531939,-0.134893686010163,3.29650915171754,-11.3990231643983,107.571791498188,1,-2.43094172153395,5.17815772193446,1.78091369489147,-0.0224206497735414,0.0100287143904639,-0.137246879832712,0,1,0,-1,0,0,0,0
325.2,732.138990889978,1485.63779213105,-417.00719509173,5.90355851738897,0.841488577270642,0.580705646629685,-0.05377481091332,0.00150879827130409,-0.111532419525488,3.21924715647542,-11.3735334049453,107.212987141201,1,-2.44748902051735,5.1713148849238,1.77893931806372,-0.0313919876144496,0.0077697327309172,-0.113500568763119,0,1,0,-1,0,0,0,0
325.25,732.016228602013,1485.89619488329,-416.918302177695,5.89711062088786,0.885899027455399,0.580706011222558,-0.0575738928917258,0.000680575703486521,-0.0896279983380385,3.11736606318072,-11.3544639102345,106.920058516651,1,-2.46278535936804,5.16486390551235,1.77674402898195,-0.0396098998149855,0.00555367019149374,-0.0912441946867684,0,1,0,-1,0,0,0,0
325.3,731.89273490595,1486.15428575751,-416.829523500479,5.89135934498577,0.922497134767899,0.580681197047155,-0.0609321055261272,-0.000189557526718116,-0.0691120464283069,2.99300697410434,-11.3416344300381,106.68884566456,1,-2.47672963210896,5.15884652094331,1.77437860976591,-0.0470868462857222,0.00341932239989917,-0.0704024881046399,0,1,0,-1,0,0,0,0
325.35,731.768579644103,1486.41208742931,-416.740866256501,5.88639977132765,0.951620486180108,0.580639708580084,-0.0638418265648143,-0.00108312880690315,-0.0499176696777657,2.84827222728226,-11.3347634774147,106.515400737485,1,-2.48923459278338,5.15330216675542,1.77189565409147,-0.0538373644050673,0.00139868095573121,-0.0509026509011148,0,1,0,-1,0,0,0,0
325.4,731.643836675076,1486.66962448295,-416.652334990038,5.88229657659915,0.973597947648186,0.580588149762212,-0.0662988756403174,-0.00198278855208304,-0.0319794899267351,2.68521996118313,-11.3334868822469,106.395980817646,1,-2.50022682016099,5.14826770728512,1.76934847903176,-0.059877723616232,-0.000482411503305366,-0.0326744196409717,0,1,0,-1,0,0,0,0
325.45,731.518583185615,1486.92692327579,-416.563931583095,5.87908784078414,0.988749731482723,0.580531409898388,-0.0683022437368007,-0.00287240384701316,-0.0152336791160383,2.50585954970182,-11.3373744787403,106.327040620074,1,-2.50964657729172,5.14377715437125,1.76679009287975,-0.0652256600407756,-0.00220361693794183,-0.0156500837985047,0,1,0,-1,0,0,0,0
325.5,731.392899011981,1487.18401178866,-416.475655295421,5.87678850117536,0.997387580206453,0.58047288290512,-0.0698538368805996,-0.00373711654295655,0.000382007216916469,2.31214770437795,-11.3459449836099,106.30522519497,1,-2.51744757208943,5.13986138800231,1.76427222230277,-0.0699001733184199,-0.00374948558288035,0.000235530249985114,0,1,0,-1,0,0,0,0
325.55,731.26686597563,1487.44091946252,-416.387502851579,5.87539347955024,0.999815028088233,0.580414706546768,-0.0709582330722157,-0.00456337951440774,0.0149281977012901,2.1059850877996,-11.3586791641826,106.327362713983,1,-2.5235966258179,5.13654789023099,1.76184440375204,-0.0739213706078403,-0.00510888009751399,0.0150451004451805,0,1,0,-1,0,0,0,0
325.6,731.140567237613,1487.69767702235,-416.299468571719,5.87488050854833,0.996327709081383,0.580358009084048,-0.0716224514523703,-0.00533898130728988,0.028463874675548,1.88921332149096,-11.3750314249715,106.390457401786,1,-2.52807325708682,5.1338605013867,1.75955314537994,-0.0773103453247208,-0.00627444832719508,0.028838868178855,0,1,0,-1,0,0,0,0
325.65,731.014086675714,1487.95431628961,-416.211544542339,5.87521268181202,0.987213686407536,0.580303152099542,-0.0718557327792466,-0.00605306627217834,0.0410463459503815,1.66361230362367,-11.3944399591557,106.4916826557,1,-2.53086918968793,5.13181920549638,1.75744116666211,-0.0800890806308589,-0.00724214912387091,0.041674709598113,0,1,0,-1,0,0,0,0
325.7,730.887508287916,1488.2108699847,-416.123720822964,5.8763407509566,0.972753784608135,0.580249959960393,-0.0716693304334599,-0.0066961545537693,0.0527312191598406,1.43089777733241,-11.4163356196025,106.628374381608,1,-2.53198779325629,5.13043994991238,1.75554672338874,-0.0822803698498106,-0.00801083260447261,0.0536082146538156,0,1,0,-1,0,0,0,0
325.75,730.760915625315,1488.46737152146,-416.03598568428,5.87820519097021,0.953221909623255,0.580197928251096,-0.0710763113220272,-0.00726016404432873,0.0635723789991424,1.19271911010265,-11.4401496643406,106.798024563305,1,-2.53144346628234,5.12973450246233,1.75390302563904,-0.0839077478366913,-0.00858187375609811,0.0646927705344686,0,1,0,-1,0,0,0,0
325.8,730.634391257121,1488.72385479537,-415.948325872897,5.88073805423712,0.928885346435697,0.580146405416038,-0.0700913661964129,-0.00773843461418938,0.0736219675789848,0.950657259532297,-11.4653205254156,106.998275074034,1,-2.52926097138662,5.12971034798754,1.75253775578808,-0.0849954288668053,-0.00895885639662446,0.074979646949201,0,1,0,-1,0,0,0,0
325.85,730.508016269872,1488.98035396771,-415.860726897586,5.88386463204172,0.900005027118028,0.580094743684981,-0.0687306290170925,-0.00812575358896037,0.082930368058032,0.706222911635226,-11.4912997393987,107.226911732634,1,-2.52547473297025,5.13037062491835,1.75147269256011,-0.0855682478444821,-0.00914730312083947,0.0845180813259571,0,1,0,-1,0,0,0,0
325.9,730.381869802501,1489.23690324745,-415.77317333156,5.88750494114494,0.866835764818883,0.580042417042402,-0.0670115050807759,-0.00841838051296932,0.0915461916483446,0.460854785575649,-11.5175571638865,107.481858601789,1,-2.5201281073523,5.13171410153804,1.75072344570814,-0.0856516025979474,-0.0091544459472527,0.0933553624095857,0,1,0,-1,0,0,0,0
325.95,730.256028618374,1489.49353667295,-415.685649125189,5.89157505182386,0.829626451396409,0.579989105500384,-0.0649525076753396,-0.00861406867037547,0.0995162680245127,0.215918104028138,-11.5435855883621,107.761172521968,1,-2.51327263529139,5.13373519079397,1.75029930415575,-0.0852713957542089,-0.00898903186447745,0.101536911020011,0,1,0,-1,0,0,0,0
326,730.130566714943,1489.75028789535,-415.598137923456,5.89598827261723,0.788620218121036,0.579934746225628,-0.0625731030446787,-0.00871208057162772,0.106885639108144,-0.0272967681308279,-11.5689048308369,108.063037871364,1,-2.50496728636895,5.13642400190922,1.75020319848332,-0.084453975219265,-0.00866115729122899,0.109106356904353,0,1,0,-1,0,0,0,0
326.05,730.005554971202,1490.0071899654,-415.510623382447,5.90065620591551,0.744054560192625,0.5798795531522,-0.059893563436758,-0.00871319459472352,0.113697556147326,-0.267575511870389,-11.5930653945987,108.385761539254,1,-2.49527770409926,5.13976642660935,1.75043177657432,-0.0832260726630775,-0.00818212554493579,0.116105610726971,0,1,0,-1,0,0,0,0
326.1,729.88106083269,1490.26427512539,-415.423089479293,5.90548968746237,0.696161426808632,0.57982400759255,-0.0569348279801307,-0.0086197001423932,0.119993479967678,-0.503780862530784,-11.6156517428467,108.727768097569,1,-2.48427545985318,5.14374425748806,1.75097558915344,-0.0816147396631128,-0.00756432169974923,0.122574930321012,0,1,0,-1,0,0,0,0
326.15,729.757148033434,1490.5215746078,-415.335520810194,5.9103996217898,0.645167279235585,0.57976882305569,-0.0537183710945108,-0.00843537898808249,0.125813084239284,-0.734853431831734,-11.6362852334889,109.087595153068,1,-2.47203732276836,5.14833533587231,1.75181937992631,-0.0796472813284141,-0.00682109965115635,0.128552980400847,0,1,0,-1,0,0,0,0
326.2,729.633876353864,1490.77911844198,-415.247902871466,5.91529772458557,0.59129311982506,0.579714888011199,-0.0502660780967612,-0.00816547089293312,0.13119426158317,-0.959812336027859,-11.6546267422835,109.463888860361,1,-2.45864455180753,5.15351372649207,1.75294247314234,-0.0773511873368263,-0.00596667674512956,0.134076885026548,0,1,0,-1,0,0,0,0
326.25,729.511301413458,1491.03693527019,-415.160222318963,5.92009718198901,0.534754495220935,0.579663190717784,-0.0466001276212542,-0.00781662204806482,0.136173132332705,-1.1777556227977,-11.6703789900668,109.855399574115,1,-2.44418221505576,5.15924991629263,1.75431924969944,-0.0747540603945616,-0.00501603193665354,0.139182272232339,0,1,0,-1,0,0,0,0
326.3,729.389474496666,1491.29505217417,-415.072467201685,5.92471323582969,0.475761477164717,0.579614730480219,-0.0427428804382809,-0.00739681540383143,0.140784055769031,-1.38786048956795,-11.6832885791629,110.260977617353,1,-2.4287385402591,5.16551103482867,1.75591970143355,-0.0718835421877242,-0.0039848040852323,0.143903310387543,0,1,0,-1,0,0,0,0
326.35,729.268442410448,1491.55349451314,-414.984627165956,5.9290637028666,0.414518624352136,0.579570419819944,-0.0387167742301209,-0.00691528246918721,0.145059643664813,-1.58938328625546,-11.6931477352918,110.679569141771,1,-2.41240429953647,5.17226109382959,1.75771005201368,-0.0687672369524904,-0.00288918765023735,0.148272736051985,0,1,0,-1,0,0,0,0
326.4,729.148247371697,1491.81228577427,-414.896693627163,5.93306943515772,0.351224928753876,0.579530982050915,-0.0345442238743248,-0.00638239668379817,0.149030775995704,-1.78165929585901,-11.6997957443821,111.110212055616,1,-2.39527223017924,5.17946124370507,1.75965343190842,-0.065432632852358,-0.0017458236991751,0.152321873314756,0,1,0,-1,0,0,0,0
326.45,729.028926922684,1492.07144743636,-414.808659906653,5.93665472779637,0.286073749708101,0.579496848649472,-0.0302475267892826,-0.00580954897079512,0.152726618712222,-1.96410228697136,-11.7031200686324,111.552031995032,1,-2.37743649251776,5.18707004495084,1.76171059421016,-0.0619070214210335,-0.000571684774149086,0.156080644858257,0,1,0,-1,0,0,0,0
326.5,728.910513872683,1492.33099884738,-414.720521332118,5.93974767939715,0.219252738940183,0.579468060599841,-0.0258487729186095,-0.00520900655936642,0.15617464350393,-2.13620383313345,-11.703057122864,112.00423831582,1,-2.3589921650031,5.19504375259809,1.76384065769487,-0.0582174154084367,0.000616047233690726,0.159577575258416,0,1,0,-1,0,0,0,0
326.55,728.793036263927,1492.59095711655,-414.632275300414,5.94228050990665,0.150943759479596,0.579444177590309,-0.0213697589676118,-0.00459375661551923,0.159400649530215,-2.29753239504104,-11.6995926906041,112.46612008444,1,-2.34003477594317,5.2033366120115,1.76600186335202,-0.0543904654525151,0.00180011048252905,0.162839787304915,0,1,0,-1,0,0,0,0
326.6,728.676517360072,1492.85133702148,-414.543921302521,5.94418983955729,0.0813228012361496,0.579424198534923,-0.0168319065555249,-0.00397733662881852,0.162428787135094,-2.4477321629494,-11.6927619592946,112.937042049683,1,-2.32065987075459,5.21190116446479,1.76815233072966,-0.0504523760866823,0.00296329960380189,0.16589299238904,0,1,0,-1,0,0,0,0
