Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
108.1,632.537775082673,0,-804.284509995786,6.06431386262437,0,0.593994308771846,0,-1.13087638595827e-08,0,0,-11.5982795465458,0,1,5.82106670975093,0,1.80108695622974,0,-1.13087638595827e-08,0
108.15,632.828827779629,0,-804.194455845451,6.06428725517425,0,0.593991702594293,0,-1.13172644448626e-08,0,0,-11.5982795789554,0,1,5.82104116854002,0,1.80107905717157,0,-1.13172644448626e-08,0
108.2,633.119879199532,0,-804.104402090067,6.06426064801291,0,0.593989096444499,0,-1.13254509528689e-08,0,0,-11.598279611389,0,1,5.82101562760566,0,1.80107115820104,0,-1.13254509528689e-08,0
108.25,633.410929342394,0,-804.014348729629,6.06423404114045,0,0.593986490322502,0,-1.13332342188582e-08,0,0,-11.5982796438454,0,1,5.82099008694798,0,1.80106325931812,0,-1.13332342188582e-08,0
108.3,633.701978208231,0,-803.924295764134,6.06420743455698,0,0.593983884228341,0,-1.13405315274776e-08,0,0,-11.5982796763235,0,1,5.82096454656712,0,1.80105536052274,0,-1.13405315274776e-08,0
108.35,633.993025797056,0,-803.834243193576,6.06418082826258,0,0.593981278162059,0,-1.13472672525733e-08,0,0,-11.5982797088217,0,1,5.82093900646321,0,1.80104746181479,0,-1.13472672525733e-08,0
108.4,634.284072108882,0,-803.744191017951,6.06415422225732,0,0.593978672123704,0,-1.13533736729919e-08,0,0,-11.5982797413383,0,1,5.82091346663635,0,1.80103956319418,0,-1.13533736729919e-08,0
108.45,634.575117143724,0,-803.654139237255,6.06412761654126,0,0.593976066113323,0,-1.13587916137402e-08,0,0,-11.5982797738714,0,1,5.82088792708665,0,1.80103166466076,0,-1.13587916137402e-08,0
108.5,634.866160901595,0,-803.564087851483,6.06410101111444,0,0.593973460130966,0,-1.13634709113361e-08,0,0,-11.598279806419,0,1,5.8208623878142,0,1.80102376621439,0,-1.13634709113361e-08,0
108.55,635.15720338251,0,-803.474036860632,6.06407440597687,0,0.593970854176685,0,-1.13673707535168e-08,0,0,-11.5982798389789,0,1,5.82083684881908,0,1.8010158678549,0,-1.13673707535168e-08,0
108.6,635.448244586482,0,-803.383986264696,6.06404780112857,0,0.593968248250531,0,-1.13704600137835e-08,0,0,-11.5982798715488,0,1,5.82081131010136,0,1.8010079695821,0,-1.13704600137835e-08,0
108.65,635.739284513525,0,-803.293936063672,6.06402119656953,0,0.593965642352554,0,-1.13727174405114e-08,0,0,-11.5982799041263,0,1,5.82078577166108,0,1.80100007139581,0,-1.13727174405114e-08,0
108.7,636.030323163653,0,-803.203886257555,6.06399459229971,0,0.593963036482805,0,-1.13741316910713e-08,0,0,-11.5982799367092,0,1,5.8207602334983,0,1.80099217329582,0,-1.13741316910713e-08,0
108.75,636.321360536879,0,-803.113836846341,6.06396798831908,0,0.593960430641333,0,-1.1374701141924e-08,0,0,-11.5982799692948,0,1,5.82073469561303,0,1.80098427528193,0,-1.1374701141924e-08,0
108.8,636.612396633219,0,-803.023787830026,6.06394138462757,0,0.593957824828184,0,-1.13744339142761e-08,0,0,-11.5982800018809,0,1,5.82070915800529,0,1.80097637735393,0,-1.13744339142761e-08,0
108.85,636.903431452684,0,-802.933739208604,6.06391478122513,0,0.593955219043404,0,-1.1373347415051e-08,0,0,-11.5982800344651,0,1,5.82068362067508,0,1.80096847951161,0,-1.1373347415051e-08,0
108.9,637.194464995291,0,-802.843690982073,6.06388817811166,0,0.593952613287033,0,-1.13714681200474e-08,0,0,-11.598280067045,0,1,5.82065808362237,0,1.80096058175476,0,-1.13714681200474e-08,0
108.95,637.485497261051,0,-802.753643150428,6.06386157528708,0,0.59395000755911,0,-1.13688309545243e-08,0,0,-11.5982800996184,0,1,5.82063254684714,0,1.80095268408316,0,-1.13688309545243e-08,0
109,637.77652824998,0,-802.663595713663,6.06383497275127,0,0.593947401859669,0,-1.1365478773622e-08,0,0,-11.5982801321833,0,1,5.82060701034934,0,1.80094478649662,0,-1.1365478773622e-08,0
109.05,638.067557962091,0,-802.573548671777,6.06380837050413,0,0.593944796188742,0,-1.13614617242526e-08,0,0,-11.5982801647375,0,1,5.82058147412892,0,1.80093688899495,0,-1.13614617242526e-08,0
109.1,638.358586397398,0,-802.483502024763,6.06378176854553,0,0.593942190546353,0,-1.13568364490094e-08,0,0,-11.5982801972794,0,1,5.82055593818581,0,1.80092899157795,0,-1.13568364490094e-08,0
109.15,638.649613555914,0,-802.393455772617,6.06375516687534,0,0.593939584932526,0,-1.13516654356763e-08,0,0,-11.5982802298072,0,1,5.82053040251994,0,1.80092109424547,0,-1.13516654356763e-08,0
109.2,638.940639437654,0,-802.303409915336,6.06372856549344,0,0.593936979347277,0,-1.13460162139053e-08,0,0,-11.5982802623195,0,1,5.82050486713122,0,1.80091319699733,0,-1.13460162139053e-08,0
109.25,639.231664042632,0,-802.213364452916,6.0637019643997,0,0.593934373790619,0,-1.13399603464401e-08,0,0,-11.598280294815,0,1,5.82047933201955,0,1.8009052998334,0,-1.13399603464401e-08,0
109.3,639.522687370861,0,-802.123319385352,6.06367536359396,0,0.593931768262558,0,-1.13335726076901e-08,0,0,-11.5982803272927,0,1,5.82045379718484,0,1.80089740275354,0,-1.13335726076901e-08,0
109.35,639.813709422355,0,-802.033274712639,6.0636487630761,0,0.593929162763099,0,-1.13269300635791e-08,0,0,-11.5982803597517,0,1,5.82042826262697,0,1.80088950575765,0,-1.13269300635791e-08,0
109.4,640.104730197128,0,-801.943230434774,6.06362216284598,0,0.593926557292238,0,-1.13201111414694e-08,0,0,-11.5982803921914,0,1,5.82040272834583,0,1.80088160884564,0,-1.13201111414694e-08,0
109.45,640.395749695194,0,-801.853186551753,6.06359556290348,0,0.593923951849969,0,-1.13131947688521e-08,0,0,-11.5982804246114,0,1,5.82037719434131,0,1.80087371201742,0,-1.13131947688521e-08,0
109.5,640.686767916567,0,-801.763143063571,6.06356896324846,0,0.593921346436281,0,-1.13062593797118e-08,0,0,-11.5982804570116,0,1,5.82035166061329,0,1.80086581527296,0,-1.13062593797118e-08,0
109.55,640.97778486126,0,-801.673099970224,6.06354236388079,0,0.593918741051159,0,-1.12993820138434e-08,0,0,-11.5982804893919,0,1,5.82032612716165,0,1.80085791861221,0,-1.12993820138434e-08,0
109.6,641.268800529287,0,-801.583057271709,6.06351576480038,0,0.593916135694582,0,-1.12926375969958e-08,0,0,-11.5982805217527,0,1,5.82030059398628,0,1.80085002203517,0,-1.12926375969958e-08,0
109.65,641.559814920663,0,-801.49301496802,6.0634891660071,0,0.593913530366528,0,-1.12860980238606e-08,0,0,-11.5982805540945,0,1,5.82027506108706,0,1.80084212554183,0,-1.12860980238606e-08,0
109.7,641.850828035401,0,-801.402973059153,6.06346256750087,0,0.59391092506697,0,-1.12798314761498e-08,0,0,-11.5982805864179,0,1,5.82024952846387,0,1.80083422913222,0,-1.12798314761498e-08,0
109.75,642.141839873514,0,-801.312931545105,6.06343596928159,0,0.593908319795878,0,-1.12739016046953e-08,0,0,-11.5982806187238,0,1,5.82022399611662,0,1.80082633280638,0,-1.12739016046953e-08,0
109.8,642.432850435017,0,-801.222890425871,6.06340937134919,0,0.593905714553221,0,-1.12683669956936e-08,0,0,-11.5982806510133,0,1,5.82019846404519,0,1.80081843656437,0,-1.12683669956936e-08,0
109.85,642.723859719923,0,-801.132849701447,6.0633827737036,0,0.593903109338963,0,-1.12632805240549e-08,0,0,-11.5982806832875,0,1,5.8201729322495,0,1.80081054040627,0,-1.12632805240549e-08,0
109.9,643.014867728246,0,-801.042809371829,6.06335617634476,0,0.593900504153068,0,-1.12586889484344e-08,0,0,-11.5982807155479,0,1,5.82014740072944,0,1.80080264433217,0,-1.12586889484344e-08,0
109.95,643.305874460001,0,-800.952769437012,6.06332957927263,0,0.593897898995499,0,-1.12546324939111e-08,0,0,-11.5982807477959,0,1,5.82012186948495,0,1.80079474834217,0,-1.12546324939111e-08,0
110,643.5968799152,0,-800.862729896993,6.06330298248719,0,0.593895293866218,0,-1.12511445301669e-08,0,0,-11.5982807800331,0,1,5.82009633851595,0,1.80078685243639,0,-1.12511445301669e-08,0
110.05,643.887884093857,0,-800.772690751767,6.06327638598842,0,0.593892688765184,0,-1.12482511941756e-08,0,0,-11.5982808122611,0,1,5.82007080782238,0,1.80077895661495,0,-1.12482511941756e-08,0
110.1,644.178886995986,0,-800.68265200133,6.0632497897763,0,0.59389008369236,0,-1.12459713714434e-08,0,0,-11.5982808444818,0,1,5.82004527740419,0,1.800771060878,0,-1.12459713714434e-08,0
110.15,644.469888621602,0,-800.592613645678,6.06322319385085,0,0.593887478647706,0,-1.12443166059819e-08,0,0,-11.5982808766967,0,1,5.82001974726133,0,1.80076316522568,0,-1.12443166059819e-08,0
110.2,644.760888970717,0,-800.502575684806,6.06319659821208,0,0.593884873631186,0,-1.12432910796948e-08,0,0,-11.5982809089079,0,1,5.81999421739377,0,1.80075526965814,0,-1.12432910796948e-08,0
110.25,645.051888043346,0,-800.412538118711,6.06317000286003,0,0.593882268642762,0,-1.12428917151996e-08,0,0,-11.598280941117,0,1,5.8199686878015,0,1.80074737417552,0,-1.12428917151996e-08,0
110.3,645.342885839502,0,-800.322500947387,6.06314340779472,0,0.5938796636824,0,-1.12431084579083e-08,0,0,-11.5982809733258,0,1,5.81994315848449,0,1.80073947877799,0,-1.12431084579083e-08,0
110.35,645.633882359199,0,-800.232464170832,6.06311681301622,0,0.593877058750068,0,-1.12439243407468e-08,0,0,-11.5982810055362,0,1,5.81991762944276,0,1.8007315834657,0,-1.12439243407468e-08,0
110.4,645.924877602451,0,-800.142427789039,6.06309021852457,0,0.593874453845734,0,-1.12453159524759e-08,0,0,-11.5982810377496,0,1,5.81989210067631,0,1.80072368823881,0,-1.12453159524759e-08,0
110.45,646.215871569271,0,-800.052391802006,6.06306362431985,0,0.593871848969371,0,-1.1247253794694e-08,0,0,-11.5982810699679,0,1,5.81986657218516,0,1.80071579309745,0,-1.1247253794694e-08,0
110.5,646.506864259674,0,-799.962356209728,6.06303703040212,0,0.593869244120954,0,-1.12497027352364e-08,0,0,-11.5982811021925,0,1,5.81984104396934,0,1.80070789804178,0,-1.12497027352364e-08,0
110.55,646.797855673673,0,-799.872321012201,6.06301043677148,0,0.593866639300462,0,-1.12526225046289e-08,0,0,-11.5982811344248,0,1,5.81981551602889,0,1.80070000307194,0,-1.12526225046289e-08,0
110.6,647.088845811281,0,-799.78228620942,6.06298384342799,0,0.593864034507875,0,-1.12559683163633e-08,0,0,-11.598281166666,0,1,5.81978998836385,0,1.80069210818805,0,-1.12559683163633e-08,0
110.65,647.379834672514,0,-799.692251801381,6.06295725037175,0,0.59386142974318,0,-1.12596913911208e-08,0,0,-11.5982811989174,0,1,5.81976446097428,0,1.80068421339023,0,-1.12596913911208e-08,0
110.7,647.670822257384,0,-799.602217788079,6.06293065760286,0,0.593858825006364,0,-1.12637396973766e-08,0,0,-11.5982812311799,0,1,5.81973893386023,0,1.80067631867859,0,-1.12637396973766e-08,0
110.75,647.961808565904,0,-799.512184169511,6.06290406512139,0,0.59385622029742,0,-1.12680584536144e-08,0,0,-11.5982812634545,0,1,5.81971340702178,0,1.80066842405324,0,-1.12680584536144e-08,0
110.8,648.25279359809,0,-799.422150945672,6.06287747292745,0,0.593853615616342,0,-1.12725908948823e-08,0,0,-11.5982812957417,0,1,5.81968788045899,0,1.80066052951425,0,-1.12725908948823e-08,0
110.85,648.543777353955,0,-799.332118116558,6.06285088102113,0,0.593851010963131,0,-1.1277278951833e-08,0,0,-11.5982813280421,0,1,5.81966235417193,0,1.8006526350617,0,-1.1277278951833e-08,0
110.9,648.834759833512,0,-799.242085682165,6.06282428940252,0,0.593848406337788,0,-1.12820639521983e-08,0,0,-11.5982813603562,0,1,5.81963682816069,0,1.80064474069564,0,-1.12820639521983e-08,0
110.95,649.125741036776,0,-799.152053642487,6.0627976980717,0,0.593845801740321,0,-1.12868872878612e-08,0,0,-11.598281392684,0,1,5.81961130242534,0,1.80063684641611,0,-1.12868872878612e-08,0
111,649.416720963759,0,-799.062021997522,6.06277110702876,0,0.593843197170738,0,-1.12916910457625e-08,0,0,-11.5982814250256,0,1,5.81958577696595,0,1.80062895222316,0,-1.12916910457625e-08,0
111.05,649.707699614477,0,-798.971990747263,6.06274451627378,0,0.593840592629052,0,-1.12964187068257e-08,0,0,-11.5982814573808,0,1,5.81956025178262,0,1.80062105811678,0,-1.12964187068257e-08,0
111.1,649.998676988942,0,-798.881959891708,6.06271792580683,0,0.593837988115278,0,-1.13010157503231e-08,0,0,-11.5982814897495,0,1,5.81953472687541,0,1.80061316409699,0,-1.13010157503231e-08,0
111.15,650.289653087169,0,-798.791929430852,6.06269133562798,0,0.593835383629434,0,-1.13054302433987e-08,0,0,-11.5982815221311,0,1,5.81950920224441,0,1.80060527016376,0,-1.13054302433987e-08,0
111.2,650.580627909171,0,-798.701899364691,6.06266474573729,0,0.593832779171541,0,-1.13096133311203e-08,0,0,-11.5982815545249,0,1,5.81948367788969,0,1.80059737631706,0,-1.13096133311203e-08,0
111.25,650.871601454963,0,-798.611869693219,6.06263815613481,0,0.593830174741621,0,-1.13135197954792e-08,0,0,-11.5982815869304,0,1,5.81945815381131,0,1.80058948255686,0,-1.13135197954792e-08,0
111.3,651.162573724557,0,-798.521840416434,6.06261156682059,0,0.593827570339698,0,-1.13171084294718e-08,0,0,-11.5982816193467,0,1,5.81943263000935,0,1.80058158888311,0,-1.13171084294718e-08,0
111.35,651.453544717968,0,-798.431811534329,6.06258497779466,0,0.593824965965797,0,-1.13203424523694e-08,0,0,-11.5982816517727,0,1,5.81940710648386,0,1.80057369529573,0,-1.13203424523694e-08,0
111.4,651.74451443521,0,-798.341783046902,6.06255838905704,0,0.593822361619947,0,-1.13231899264201e-08,0,0,-11.5982816842074,0,1,5.81938158323489,0,1.80056580179464,0,-1.13231899264201e-08,0
111.45,652.035482876296,0,-798.251754954149,6.06253180060777,0,0.593819757302173,0,-1.1325623900061e-08,0,0,-11.5982817166497,0,1,5.8193560602625,0,1.80055790837977,0,-1.1325623900061e-08,0
111.5,652.326450041241,0,-798.161727256063,6.06250521244683,0,0.593817153012504,0,-1.13276226717699e-08,0,0,-11.5982817490984,0,1,5.81933053756673,0,1.80055001505102,0,-1.13276226717699e-08,0
111.55,652.617415930058,0,-798.071699952642,6.06247862457424,0,0.593814548750969,0,-1.13291698736833e-08,0,0,-11.5982817815521,0,1,5.8193050151476,0,1.80054212180829,0,-1.13291698736833e-08,0
111.6,652.90838054276,0,-797.981673043881,6.06245203698998,0,0.593811944517595,0,-1.13302546723479e-08,0,0,-11.5982818140096,0,1,5.81927949300515,0,1.80053422865147,0,-1.13302546723479e-08,0
111.65,653.199343879363,0,-797.891646529775,6.06242544969404,0,0.59380934031241,0,-1.13308716742347e-08,0,0,-11.5982818464696,0,1,5.81925397113938,0,1.80052633558044,0,-1.13308716742347e-08,0
111.7,653.490305939879,0,-797.801620410321,6.06239886268639,0,0.59380673613544,0,-1.13310209483727e-08,0,0,-11.5982818789306,0,1,5.81922844955033,0,1.8005184425951,0,-1.13310209483727e-08,0
111.75,653.781266724322,0,-797.711594685514,6.06237227596699,0,0.593804131986712,0,-1.1330707763235e-08,0,0,-11.5982819113914,0,1,5.81920292823798,0,1.80051054969532,0,-1.1330707763235e-08,0
111.8,654.072226232707,0,-797.62156935535,6.0623456895358,0,0.593801527866248,0,-1.13299426706079e-08,0,0,-11.5982819438507,0,1,5.81917740720233,0,1.80050265688098,0,-1.13299426706079e-08,0
111.85,654.363184465047,0,-797.531544419825,6.06231910339277,0,0.593798923774072,0,-1.13287411507835e-08,0,0,-11.5982819763072,0,1,5.81915188644338,0,1.80049476415198,0,-1.13287411507835e-08,0
111.9,654.654141421356,0,-797.441519878934,6.06229251753785,0,0.593796319710205,0,-1.13271233388e-08,0,0,-11.5982820087595,0,1,5.81912636596109,0,1.80048687150819,0,-1.13271233388e-08,0
111.95,654.945097101648,0,-797.351495732673,6.06226593197098,0,0.593793715674665,0,-1.13251136865699e-08,0,0,-11.5982820412067,0,1,5.81910084575544,0,1.8004789789495,0,-1.13251136865699e-08,0
112,655.236051505936,0,-797.261471981037,6.06223934669209,0,0.593791111667468,0,-1.13227406218147e-08,0,0,-11.5982820736477,0,1,5.8190753258264,0,1.80047108647581,0,-1.13227406218147e-08,0
112.05,655.527004634235,0,-797.171448624024,6.06221276170111,0,0.593788507688629,0,-1.13200362197394e-08,0,0,-11.5982821060813,0,1,5.81904980617393,0,1.80046319408701,0,-1.13200362197394e-08,0
112.1,655.817956486558,0,-797.081425661627,6.06218617699796,0,0.593785903738158,0,-1.13170356262062e-08,0,0,-11.5982821385067,0,1,5.81902428679798,0,1.80045530178302,0,-1.13170356262062e-08,0
112.15,656.10890706292,0,-796.991403093844,6.06215959258258,0,0.593783299816065,0,-1.13137766412317e-08,0,0,-11.5982821709232,0,1,5.8189987676985,0,1.80044740956373,0,-1.13137766412317e-08,0
112.2,656.399856363333,0,-796.90138092067,6.06213300845488,0,0.593780695922355,0,-1.13102992683013e-08,0,0,-11.59828220333,0,1,5.81897324887544,0,1.80043951742907,0,-1.13102992683013e-08,0
112.25,656.690804387812,0,-796.8113591421,6.06210642461478,0,0.593778092057033,0,-1.13066451916331e-08,0,0,-11.5982822357266,0,1,5.81894773032873,0,1.80043162537898,0,-1.13066451916331e-08,0
112.3,656.98175113637,0,-796.72133775813,6.06207984106222,0,0.593775488220099,0,-1.13028573212927e-08,0,0,-11.5982822681125,0,1,5.81892221205833,0,1.8004237334134,0,-1.13028573212927e-08,0
112.35,657.272696609022,0,-796.631316768757,6.06205325779711,0,0.593772884411551,0,-1.12989792048075e-08,0,0,-11.5982823004875,0,1,5.81889669406414,0,1.80041584153226,0,-1.12989792048075e-08,0
112.4,657.563640805781,0,-796.541296173976,6.06202667481937,0,0.593770280631385,0,-1.1295054587717e-08,0,0,-11.5982823328512,0,1,5.81887117634613,0,1.80040794973554,0,-1.1295054587717e-08,0
112.45,657.854583726661,0,-796.451275973782,6.06200009212895,0,0.593767676879595,0,-1.12911268613975e-08,0,0,-11.5982823652037,0,1,5.81884565890421,0,1.80040005802321,0,-1.12911268613975e-08,0
112.5,658.145525371676,0,-796.361256168172,6.06197350972575,0,0.59376507315617,0,-1.12872385983132e-08,0,0,-11.598282397545,0,1,5.81882014173832,0,1.80039216639524,0,-1.12872385983132e-08,0
112.55,658.43646574084,0,-796.271236757141,6.06194692760973,0,0.593762469461099,0,-1.12834310402724e-08,0,0,-11.5982824298752,0,1,5.81879462484839,0,1.80038427485164,0,-1.12834310402724e-08,0
112.6,658.727404834166,0,-796.181217740685,6.06192034578082,0,0.59375986579437,0,-1.12797437304525e-08,0,0,-11.5982824621947,0,1,5.81876910823436,0,1.8003763833924,0,-1.12797437304525e-08,0
112.65,659.018342651668,0,-796.091199118801,6.06189376423896,0,0.593757262155967,0,-1.12762140466509e-08,0,0,-11.5982824945039,0,1,5.81874359189616,0,1.80036849201754,0,-1.12762140466509e-08,0
112.7,659.30927919336,0,-796.001180891482,6.06186718298411,0,0.593754658545872,0,-1.12728768316471e-08,0,0,-11.5982825268032,0,1,5.81871807583374,0,1.80036060072708,0,-1.12728768316471e-08,0
112.75,659.600214459256,0,-795.911163058726,6.06184060201622,0,0.593752054964068,0,-1.12697640031626e-08,0,0,-11.5982825590932,0,1,5.81869256004702,0,1.80035270952107,0,-1.12697640031626e-08,0
112.8,659.891148449369,0,-795.821145620529,6.06181402133525,0,0.593749451410535,0,-1.12669043325763e-08,0,0,-11.5982825913747,0,1,5.81866704453597,0,1.80034481839953,0,-1.12669043325763e-08,0
112.85,660.182081163714,0,-795.731128576885,6.06178744094118,0,0.593746847885253,0,-1.12643231466497e-08,0,0,-11.5982826236484,0,1,5.81864152930052,0,1.80033692736253,0,-1.12643231466497e-08,0
112.9,660.473012602304,0,-795.641111927791,6.06176086083397,0,0.5937442443882,0,-1.12620420812459e-08,0,0,-11.5982826559152,0,1,5.81861601434064,0,1.80032903641012,0,-1.12620420812459e-08,0
112.95,660.763942765153,0,-795.551095673243,6.06173428101361,0,0.593741640919355,0,-1.12600789326842e-08,0,0,-11.5982826881758,0,1,5.81859049965627,0,1.80032114554236,0,-1.12600789326842e-08,0
113,661.054871652274,0,-795.461079813236,6.06170770148009,0,0.593739037478695,0,-1.12584475209369e-08,0,0,-11.5982827204313,0,1,5.8185649852474,0,1.80031325475933,0,-1.12584475209369e-08,0
113.05,661.345799263682,0,-795.371064347765,6.0616811222334,0,0.5937364340662,0,-1.1257157639331e-08,0,0,-11.5982827526826,0,1,5.81853947111397,0,1.8003053640611,0,-1.1257157639331e-08,0
113.1,661.63672559939,0,-795.281049276828,6.06165454327355,0,0.593733830681848,0,-1.12562149754236e-08,0,0,-11.5982827849308,0,1,5.81851395725598,0,1.80029747344776,0,-1.12562149754236e-08,0
113.15,661.927650659412,0,-795.191034600419,6.06162796460055,0,0.593731227325618,0,-1.12556211441907e-08,0,0,-11.5982828171767,0,1,5.8184884436734,0,1.80028958291938,0,-1.12556211441907e-08,0
113.2,662.218574443762,0,-795.101020318535,6.0616013862144,0,0.593728623997489,0,-1.12553737519069e-08,0,0,-11.5982828494214,0,1,5.81846293036622,0,1.80028169247605,0,-1.12553737519069e-08,0
113.25,662.509496952454,0,-795.01100643117,6.06157480811514,0,0.593726020697442,0,-1.12554665362434e-08,0,0,-11.5982828816659,0,1,5.81843741733444,0,1.80027380211786,0,-1.12554665362434e-08,0
113.3,662.8004181855,0,-794.920992938321,6.06154823030278,0,0.593723417425459,0,-1.12558894800164e-08,0,0,-11.5982829139111,0,1,5.81841190457804,0,1.80026591184488,0,-1.12558894800164e-08,0
113.35,663.091338142916,0,-794.830979839984,6.06152165277736,0,0.593720814181523,0,-1.12566289563211e-08,0,0,-11.598282946158,0,1,5.81838639209704,0,1.80025802165721,0,-1.12566289563211e-08,0
113.4,663.382256824715,0,-794.740967136154,6.06149507553892,0,0.593718210965618,0,-1.12576680405547e-08,0,0,-11.5982829784075,0,1,5.81836087989145,0,1.80025013155493,0,-1.12576680405547e-08,0
113.45,663.67317423091,0,-794.650954826827,6.06146849858748,0,0.593715607777732,0,-1.12589866628756e-08,0,0,-11.5982830106603,0,1,5.81833536796128,0,1.8002422415381,0,-1.12589866628756e-08,0
113.5,663.964090361515,0,-794.560942911999,6.0614419219231,0,0.593713004617852,0,-1.12605621060272e-08,0,0,-11.5982830429173,0,1,5.81830985630655,0,1.80023435160682,0,-1.12605621060272e-08,0
113.55,664.255005216545,0,-794.470931391665,6.06141534554582,0,0.593710401485969,0,-1.12623691690398e-08,0,0,-11.5982830751791,0,1,5.81828434492728,0,1.80022646176115,0,-1.12623691690398e-08,0
113.6,664.545918796013,0,-794.380920265821,6.06138876945568,0,0.593707798382072,0,-1.12643804640431e-08,0,0,-11.5982831074464,0,1,5.81825883382351,0,1.80021857200115,0,-1.12643804640431e-08,0
113.65,664.836831099932,0,-794.290909534463,6.06136219365274,0,0.593705195306158,0,-1.12665667260481e-08,0,0,-11.5982831397198,0,1,5.81823332299526,0,1.80021068232688,0,-1.12665667260481e-08,0
113.7,665.127742128317,0,-794.200899197587,6.06133561813704,0,0.59370259225822,0,-1.12688974147997e-08,0,0,-11.5982831719996,0,1,5.81820781244257,0,1.80020279273839,0,-1.12688974147997e-08,0
113.75,665.418651881181,0,-794.110889255188,6.06130904290863,0,0.593699989238258,0,-1.12713409677098e-08,0,0,-11.5982832042862,0,1,5.81818230216547,0,1.80019490323574,0,-1.12713409677098e-08,0
113.8,665.709560358538,0,-794.020879707262,6.06128246796757,0,0.59369738624627,0,-1.12738650462861e-08,0,0,-11.59828323658,0,1,5.81815679216401,0,1.80018701381896,0,-1.12738650462861e-08,0
113.85,666.000467560402,0,-793.930870553805,6.06125589331389,0,0.593694783282259,0,-1.12764371111079e-08,0,0,-11.5982832688811,0,1,5.81813128243823,0,1.80017912448807,0,-1.12764371111079e-08,0
113.9,666.291373486786,0,-793.840861794812,6.06122931894765,0,0.593692180346227,0,-1.12790246809756e-08,0,0,-11.5982833011896,0,1,5.81810577298816,0,1.8001712352431,0,-1.12790246809756e-08,0
113.95,666.582278137705,0,-793.750853430279,6.06120274486888,0,0.59368957743818,0,-1.12815957589345e-08,0,0,-11.5982833335055,0,1,5.81808026381385,0,1.80016334608406,0,-1.12815957589345e-08,0
114,666.873181513172,0,-793.660845460202,6.06117617107764,0,0.593686974558125,0,-1.12841191576579e-08,0,0,-11.5982833658286,0,1,5.81805475491534,0,1.80015545701097,0,-1.12841191576579e-08,0
114.05,667.164083613201,0,-793.570837884577,6.06114959757395,0,0.593684371706071,0,-1.12865648993141e-08,0,0,-11.598283398159,0,1,5.81802924629267,0,1.80014756802381,0,-1.12865648993141e-08,0
114.1,667.454984437806,0,-793.480830703398,6.06112302435786,0,0.593681768882027,0,-1.12889044732887e-08,0,0,-11.5982834304961,0,1,5.81800373794589,0,1.80013967912257,0,-1.12889044732887e-08,0
114.15,667.745883987001,0,-793.390823916663,6.06109645142939,0,0.593679166086005,0,-1.12911111074254e-08,0,0,-11.5982834628398,0,1,5.81797822987502,0,1.80013179030725,0,-1.12911111074254e-08,0
114.2,668.036782260798,0,-793.300817524366,6.06106987878857,0,0.593676563318018,0,-1.12931601006151e-08,0,0,-11.5982834951896,0,1,5.81795272208011,0,1.80012390157781,0,-1.12931601006151e-08,0
114.25,668.327679259213,0,-793.210811526504,6.06104330643541,0,0.593673960578078,0,-1.12950290207985e-08,0,0,-11.598283527545,0,1,5.8179272145612,0,1.80011601293422,0,-1.12950290207985e-08,0
114.3,668.618574982259,0,-793.120805923071,6.06101673436995,0,0.593671357866199,0,-1.12966979499085e-08,0,0,-11.5982835599055,0,1,5.8179017073183,0,1.80010812437644,0,-1.12966979499085e-08,0
114.35,668.90946942995,0,-793.030800714065,6.06099016259218,0,0.593668755182397,0,-1.12981496250339e-08,0,0,-11.5982835922705,0,1,5.81787620035144,0,1.80010023590444,0,-1.12981496250339e-08,0
114.4,669.200362602299,0,-792.94079589948,6.06096359110211,0,0.593666152526686,0,-1.12993696315697e-08,0,0,-11.5982836246392,0,1,5.81785069366066,0,1.80009234751815,0,-1.12993696315697e-08,0
114.45,669.49125449932,0,-792.850791479312,6.06093701989976,0,0.593663549899083,0,-1.13003464443278e-08,0,0,-11.5982836570112,0,1,5.81782518724597,0,1.80008445921754,0,-1.13003464443278e-08,0
114.5,669.782145121028,0,-792.760787453556,6.0609104489851,0,0.593660947299601,0,-1.1301071556574e-08,0,0,-11.5982836893856,0,1,5.81779968110739,0,1.80007657100253,0,-1.1301071556574e-08,0
114.55,670.073034467436,0,-792.67078382221,6.06088387835814,0,0.593658344728258,0,-1.13015394896644e-08,0,0,-11.5982837217616,0,1,5.81777417524492,0,1.80006868287307,0,-1.13015394896644e-08,0
114.6,670.363922538557,0,-792.580780585268,6.06085730801886,0,0.593655742185066,0,-1.13017478148286e-08,0,0,-11.5982837541387,0,1,5.81774866965858,0,1.80006079482909,0,-1.13017478148286e-08,0
114.65,670.654809334406,0,-792.490777742726,6.06083073796725,0,0.593653139670042,0,-1.13016970874854e-08,0,0,-11.598283786516,0,1,5.81772316434837,0,1.80005290687054,0,-1.13016970874854e-08,0
114.7,670.945694854997,0,-792.400775294579,6.06080416820327,0,0.593650537183198,0,-1.13013907605592e-08,0,0,-11.5982838188927,0,1,5.81769765931429,0,1.80004501899734,0,-1.13013907605592e-08,0
