Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
356.1,5061.73605519296,-3694.20727145538,-7384.95141905167,18.01931243672,-0.115764275006571,1.76485861544285,0.000150522672337034,-3.57451423692792e-06,-0.00107850492073592,-0.00656118930854081,-11.5705738961587,-39.8526995621269,1,13.2064011370341,-11.1742849365419,5.34322684870465,0.000371330673779121,-3.69801850996435e-06,-0.00110087607811395
356.15,5062.39637553828,-3694.76597310908,-7384.68426160037,18.0189837354354,-0.11378126221172,1.76476947676209,0.000224029809370309,-8.04736294233324e-07,-0.00240565704523343,-0.00500079040181614,-11.5705809235312,-39.8578000151556,1,13.206412963412,-11.1737802762176,5.34307246051011,0.000716553147200746,-1.01470265778061e-06,-0.00245555791533572
356.2,5063.05669833997,-3695.32465089128,-7384.41710744568,18.0187805412099,-0.111825391464327,1.76483475101898,0.000145206671407114,1.65889172205737e-06,-0.0010143151970821,-0.00347076248348938,-11.5705796790413,-39.862794059189,1,13.2065001195713,-11.1733307154086,5.343092187557,0.000352872979168212,1.5974483254474e-06,-0.00103535540491727
356.25,5063.71702510504,-3695.88330573065,-7384.14995376534,18.0185361442909,-0.110758542973012,1.76484981296362,0.000112090083883842,2.9539327307379e-06,-0.000432368210123788,-0.0026786936485645,-11.5705730069351,-39.8649066308152,1,13.2065709528477,-11.1728627044268,5.34305434706634,0.00020061116361085,2.93371863865838e-06,-0.00044133702506725
356.3,5064.37735419641,-3696.44193607585,-7383.88280508336,18.0182044542219,-0.109343886339079,1.76475950557309,0.000185235529820288,4.43896773942904e-06,-0.00177067165189904,-0.00160467059361712,-11.5705627918079,-39.8681339639181,1,13.2065927635689,-11.1723503882503,5.34289419056206,0.000547754284976265,4.38937691695875e-06,-0.00180740100267859
356.35,5065.03768620908,-3697.00054220007,-7383.61565998555,18.0179983692017,-0.107948235729814,1.76482256114942,0.000106278277641652,5.65050943871761e-06,-0.00039040444835205,-0.000555210348294487,-11.5705480248015,-39.8712873836327,1,13.2066885332263,-11.171894499962,5.3429081963444,0.000186207698096636,5.64672632228593e-06,-0.000398502682909534
356.4,5065.69802310576,-3697.55912554044,-7383.3485144119,18.0177861098945,-0.107789810722233,1.76487626196057,3.00445599406577e-05,5.37432180537683e-06,0.000964096261813085,-0.000530138497595991,-11.570531891793,-39.8704423323922,1,13.2067876672622,-11.1714394774379,5.34291331382299,-0.000167339282865105,5.38324226225744e-06,0.000984094450487527
356.45,5066.3583631872,-3698.11768468273,-7383.08137303249,18.0174482146922,-0.107624187354894,1.76477638300093,0.000105449162410637,5.05509134721173e-06,-0.00040001808868598,-0.000499508046806775,-11.5705172450521,-39.8696238933464,1,13.2068151768013,-11.1709259542124,5.3427432118838,0.000187346604312097,5.05160396529863e-06,-0.000408315683646726
356.5,5067.01870462233,-3698.676218103,-7382.81423991808,18.0171176161961,-0.106245355171634,1.76468679740016,0.000176220619274005,5.9024669986587e-06,-0.00171190597044888,0.000525317365690817,-11.5705018030856,-39.8727178773782,1,13.2068422582395,-11.170410174666,5.34258260207148,0.000526706038672274,5.91816263851424e-06,-0.00174741577632141
356.55,5067.67904921904,-3699.23472711987,-7382.54711045491,18.0169113286576,-0.104897576328744,1.76474848131332,9.6448757688757e-05,6.48660931639804e-06,-0.000332212460461311,0.0015134714956714,-11.5704836386054,-39.8757002874972,1,13.2069423546084,-11.1699504527385,5.34259441226314,0.000164463813000145,6.49538472645385e-06,-0.00033910330684387
356.6,5068.3393989091,-3699.79321316625,-7382.27998062344,18.0166990703605,-0.104786830912258,1.76480037869815,1.94428854666161e-05,5.6158453519262e-06,0.00102169936874679,0.001475309808754,-11.5704660044604,-39.8746859274021,1,13.2070455324149,-11.1694917995125,5.34259742951447,-0.000189733121400114,5.58953759907564e-06,0.00104289237063791
356.65,5068.99975197895,-3700.35167483807,-7382.01285508819,18.0163611672539,-0.104668768338371,1.76469831563578,9.41178686255468e-05,4.74238614257349e-06,-0.000343018658755441,0.00144090555946451,-11.5704515019482,-39.8736999240715,1,13.2070767982033,-11.168974850028,5.34242535287191,0.000164345127237014,4.75101256166797e-06,-0.000350133669064299
356.7,5069.66010656501,-3700.91011060716,-7381.74573795467,18.0160291808526,-0.103325412945621,1.76460480735758,0.000165661754513814,5.09424485069078e-06,-0.00168199212190318,0.00240891264423469,-11.5704375861621,-39.8766669506051,1,13.2071066193917,-11.1684552597301,5.34226127851031,0.000510020793509489,5.16496160967766e-06,-0.00171688086959596
356.75,5070.3204626601,-3701.46852027764,-7381.4786288354,18.0157028561664,-0.100776610049666,1.76452027462657,0.00023367066116108,6.50703805481073e-06,-0.00299544623617798,0.00435474226635738,-11.5704208044828,-39.8835120513312,1,13.2071375826818,-11.167930490053,5.34210469457884,0.000846935964392594,6.73470570071294e-06,-0.00305757902126239
356.8,5070.98082051389,-3702.02690363906,-7381.2115270633,18.0153903841693,-0.0971305713242525,1.7644553157603,0.000287038625599447,8.71964819864234e-06,-0.00408919334329048,0.00718014711320371,-11.5703981203438,-39.8938757730802,1,13.2071773961802,-11.1674025750033,5.34196710555733,0.0011242277709218,9.2320944211892e-06,-0.00417401229808371
356.85,5071.6411821679,-3702.58526179421,-7380.9444281038,18.0151934856514,-0.0936296934680678,1.7645315272164,0.000198834934366966,1.03219470496368e-05,-0.00266301596438678,0.0098544975544362,-11.5703689811088,-39.9037417926323,1,13.2072901950426,-11.1669228974287,5.34198961645472,0.000744038155578013,1.07799681404524e-05,-0.00271825144419635
356.9,5072.30154965169,-3703.14359587987,-7380.67732826286,18.0149909885144,-0.0914025536086683,1.76459777083122,0.000112773558806254,1.02194126383455e-05,-0.0012630882609631,0.0114503523990357,-11.5703381293211,-39.9094757943781,1,13.2074100931419,-11.1664402744561,5.34200245829793,0.000371366542361112,1.04718360111167e-05,-0.00128928548551972
356.95,5072.96192324662,-3703.70190582002,-7380.41022800904,18.0147833248781,-0.0904294055237319,1.76465331788262,2.93107940509481e-05,8.60080858527007e-06,0.000110794188271752,0.0119898476573015,-11.5703104974503,-39.9111542429259,1,13.2075341582161,-11.165957543733,5.34200623765178,6.62746940535164e-06,8.5776233484149e-06,0.000113094136266153
357,5073.6223030894,-3704.26019167856,-7380.14312777916,18.0145706624645,-0.0906905360473914,1.76469765052396,-5.11151635871043e-05,5.66622611235089e-06,0.00145884219029891,0.0114962784090084,-11.5702902346239,-39.9088529956572,1,13.2076595398258,-11.165477462123,5.34200161427261,-0.000349784437329063,5.37351236380551e-06,0.00148910278448363
357.05,5074.28268917648,-3704.81845365508,-7379.87602797605,18.0143529184292,-0.0921662629513352,1.7647304540084,-0.000128084432605938,1.622564453998e-06,0.00278127298589984,0.00999404161148378,-11.5702806952183,-39.9026472832636,1,13.2077834789333,-11.165002701349,5.34198928467064,-0.00069749456187749,1.1374299560731e-06,0.00283896260214568
357.1,5074.9430800335,-3705.37669094842,-7379.60893211514,18.0140403604464,-0.0939277018248177,1.76464492912117,-9.09360437299801e-05,-2.37447096738671e-06,0.00207865701970495,0.00825590137456772,-11.5702831318724,-39.8955446774121,1,13.2078496771434,-11.1644897784286,5.34184604235113,-0.000516499559043704,-2.67399016444346e-06,0.00212177232497358
357.15,5075.60347358017,-3705.93490230386,-7379.34184437515,18.0136991718476,-0.0947502556013222,1.76452507481112,-1.63014683938934e-05,-5.01418869499491e-06,0.000695378844566468,0.00729065860905706,-11.5702946447645,-39.8914950676123,1,13.2078912135627,-11.1639646928037,5.34166511800605,-0.000158666439259368,-5.10267282878711e-06,0.000709801822495825
357.2,5076.26386908013,-3706.49308742119,-7379.07476545074,18.0133632156638,-0.0943351135055339,1.76441353087132,5.56318356997524e-05,-6.09036480279815e-06,-0.000662065907144179,0.00733917871247265,-11.5703109095434,-39.8914526312311,1,13.2079282564544,-11.1634398205716,5.34149334042657,0.000191177125902025,-6.00555885543629e-06,-0.000675799391021424
357.25,5076.92426637517,-3707.05124624679,-7378.80769489695,18.0130324369568,-0.0927021128234609,1.76431103964771,0.000124447874218381,-5.76869846593141e-06,-0.00199389713607786,0.00837803782557802,-11.5703276861317,-39.8953421460328,1,13.2079634508578,-11.1629126048308,5.34133020500656,0.000532660351200418,-5.47714210275169e-06,-0.00203525587934778
357.3,5077.58466723571,-3707.60938012608,-7378.54062805592,18.0128272182991,-0.0910954403889038,1.76436180762987,4.12571363679919e-05,-5.48408872448845e-06,-0.000607327191264658,0.00937632182404865,-11.5703429114107,-39.8991390659195,1,13.2080715961507,-11.1624426188302,5.34134204634559,0.000165596114881634,-5.38470096105806e-06,-0.000619925462496849
357.35,5078.24507357395,-3708.16749053732,-7378.27356082691,18.0126169323819,-0.0907329056074049,1.76440338885846,-3.91080165391038e-05,-6.44619184634434e-06,0.000753300879646978,0.00933460445422611,-11.5703597580514,-39.8989193442709,1,13.208182094024,-11.1619743418726,5.3413458129941,-0.000193332188306698,-6.56891922475728e-06,0.000768925037389113
357.4,5078.90548364003,-3708.7255761094,-7378.00649783952,18.0122809760129,-0.0903703792393701,1.76429169056106,3.22726316068722e-05,-7.21988412060468e-06,-0.000604851957564318,0.0092832183750912,-11.5703797206215,-39.8987085636587,1,13.2082199563323,-11.161448444933,5.34117516375483,0.000156105313333571,-7.12188426338119e-06,-0.000617399246131923
357.45,5079.56589733084,-3709.28363687586,-7377.73943892713,18.012070689064,-0.0900144596935814,1.76433296912592,-4.78996258593656e-05,-7.85906681110278e-06,0.000755624509240353,0.0092146286636706,-11.5704010790765,-39.8984818253131,1,13.208327818668,-11.1609827529275,5.34118003442969,-0.00020260004178292,-7.98059048121618e-06,0.000771296760500365
357.5,5080.22631641353,-3709.84167446134,-7377.47237996129,18.0118554296322,-0.0908829447639224,1.76436494870915,-0.000124809669167714,-9.57387035635656e-06,0.0020903709824748,0.00813055157438735,-11.5704264312388,-39.8943144390153,1,13.2084351822607,-11.1605216495399,5.34117739323658,-0.000552776624117805,-9.87050413369602e-06,0.00213372931531712
357.55,5080.8867389979,-3710.39968763668,-7377.20532554318,18.0115144391297,-0.091731766115967,1.76424368893795,-4.95548562304519e-05,-1.0925861262592e-05,0.000706535126256498,0.0070624289673824,-11.5704567214471,-39.8902313884032,1,13.2084671485261,-11.1600057255823,5.34100090742596,-0.00019420579307687,-1.10129505633442e-05,0.000721189203696957
357.6,5081.54716304705,-3710.95767504816,-7376.9382797171,18.0111784801935,-0.091343228331013,1.76413192500687,2.30383346082534e-05,-1.07071710563692e-05,-0.000651476551141045,0.00701024389026738,-11.5704880703791,-39.8901571572397,1,13.2084942254461,-11.1594906613459,5.34083361988225,0.000156417867335159,-1.06274616234657e-05,-0.000664991351078005
357.65,5082.20759018234,-3711.51563819875,-7376.67123779805,18.0109681975508,-0.0909614157790789,1.76417399747168,-5.59402196774673e-05,-1.03657365936538e-05,0.000709149912825383,0.00694421649455847,-11.5705179848284,-39.890066541583,1,13.2085913340612,-11.1590359229627,5.34084183677966,-0.000201127298790915,-1.04516850908986e-05,0.00072385847896922
357.7,5082.86802217283,-3712.07357871913,-7376.40419565987,18.0107528868699,-0.091804031959666,1.76420755023317,-0.000131676620035684,-1.11263301560317e-05,0.00204405348177584,0.00586599448414617,-11.570548966649,-39.8860348268969,1,13.2086879888026,-11.1585858942824,5.34084246789399,-0.000550165471078129,-1.13356021685482e-05,0.00208645221707878
357.75,5083.52845713087,-3712.63149538616,-7376.13715790875,18.0104118554973,-0.0926270661804395,1.76408856386945,-5.52695031430773e-05,-1.15650647016609e-05,0.000660383313921712,0.0048069643869964,-11.5705822147873,-39.88208697629,1,13.2087093020027,-11.1580811644772,5.34066912861376,-0.000190473215440401,-1.16204690746007e-05,0.000674080767078575
357.8,5084.1888930232,-3713.18938685129,-7375.87012859643,18.0100759244188,-0.0922128817921801,1.76397968820708,1.84532080027245e-05,-1.04866780294038e-05,-0.000697451284160925,0.00476704897955925,-11.5706141356893,-39.8821474455778,1,13.2087258150192,-11.1575773809889,5.34050481604462,0.000161246832033924,-1.04286495579091e-05,-0.000711919606785891
357.85,5084.84932967735,-3713.74725309695,-7375.60310728703,18.0097450404732,-0.0905812672018717,1.76388148851129,8.90724008918696e-05,-8.08873405467087e-06,-0.00202966877383909,0.00572286848525568,-11.5706406757236,-39.886141004993,1,13.2087402159958,-11.1570719630422,5.3403489035982,0.00050461998385098,-7.88600481610325e-06,-0.00207177179335642
357.9,5085.50976705308,-3714.3050939787,-7375.33609357709,18.0094189068868,-0.0877519687070868,1.76379429748656,0.000156186613291997,-4.5766359886133e-06,-0.00333649385662421,0.0076499962013217,-11.5706581610262,-39.8939930721141,1,13.2087551028935,-11.1565624161674,5.34020072483574,0.000839290095697228,-4.13115522533032e-06,-0.00340570484659472
357.95,5086.17020703609,-3714.86291075425,-7375.0690828577,18.0092180916327,-0.0849688255291496,1.76386193053931,7.09229705854835e-05,-1.41082432305682e-06,-0.00192516711094656,0.00951654346008397,-11.5706652163308,-39.9016797811253,1,13.2088452154262,-11.1561083773603,5.34022647748286,0.000465075980039178,-1.09106364145486e-06,-0.00196510198207043
358,5086.83065165044,-3715.42070481759,-7374.80207108313,18.0090124657525,-0.0834493047106326,1.76392158236868,-1.18709094150815e-05,1.81255429235946e-07,-0.000540021895957697,0.0103221636186101,-11.5706660088736,-39.905277797799,1,13.2089398789333,-11.1556543975549,5.34024300606947,9.86915606888073e-05,2.78543470630878e-07,-0.000551223786838235
358.05,5087.49110105263,-3715.97847624143,-7374.5350587029,18.0088023027861,-0.0831735903902908,1.76397247800307,-9.17523443318095e-05,3.51967432954561e-07,0.000819152932960333,0.0100898646680272,-11.5706649969262,-39.9048633758617,1,13.2090362642299,-11.1552032529784,5.34025078859827,-0.000259463277153693,2.07713483078977e-07,0.000836145062355621
358.1,5088.15155525973,-3716.53622523511,-7374.26804614116,18.0085876187554,-0.0841219003390153,1.764014025631,-0.000168296933088992,-7.34038531266285e-07,0.00215257490042917,0.00884377150175633,-11.5706659684227,-39.9005121424919,1,13.2091316250821,-11.1547576311103,5.34025035944683,-0.000609008692913617,-1.0662947662804e-06,0.00219722665172108
358.15,5088.81201415375,-3717.09395214001,-7374.00103379422,18.0083681859406,-0.0862744841394999,1.76404581198726,-0.00024109875675768,-2.90384302809313e-06,0.00346046794480747,0.00660906834420756,-11.5706720260638,-39.8922990789833,1,13.2092233073613,-11.154320126425,5.34024229481141,-0.000949584988152536,-3.30300799603551e-06,0.00353224980140966
358.2,5089.47247641906,-3717.65165652035,-7373.73402454461,18.0080718843474,-0.0888852362226077,1.7639823333511,-0.000221655327396744,-5.22489597264486e-06,0.00314501285281577,0.00400919074211898,-11.5706847036321,-39.8826424422744,1,13.2092658792296,-11.153856435069,5.34012816392166,-0.00086555690786487,-5.44496376432743e-06,0.00321025119603019
358.25,5090.13293987332,-3718.20933729312,-7373.46702265457,18.0077270250815,-0.0907259648821806,1.76386173365828,-0.000141322181575945,-6.38283420228121e-06,0.0017397728386989,0.00205851045482026,-11.5707020927018,-39.8755067289026,1,13.2092708559169,-11.1533752837775,5.33994899416291,-0.000497519198163527,-6.44534038286046e-06,0.00177586177476179
358.3,5090.79340338508,-3718.76699410662,-7373.20002949376,18.0073870213828,-0.0913133949483207,1.76375070735382,-6.33314469259978e-05,-5.99015290663497e-06,0.000360558941824551,0.00115128989393678,-11.5707202483461,-39.8724421348535,1,13.2092686487149,-11.1528976090216,5.33977890182845,-0.000137151544436529,-5.99739790443591e-06,0.000368038137257982
358.35,5091.45386666494,-3719.324627067,-7372.93304462276,18.007052027765,-0.0906673136131746,1.76364990813541,1.18807872971523e-05,-4.23534913295834e-06,-0.000992841066590851,0.00126498917149188,-11.5707351784595,-39.8733728636582,1,13.2092620359039,-11.1524207168923,5.33961730006159,0.000215153385491004,-4.2134289624333e-06,-0.00101343639064541
358.4,5092.11432956033,-3719.88223614776,-7372.66606763268,18.0067219444759,-0.0888074662375611,1.76355975802694,8.38959314896728e-05,-1.31602627290721e-06,-0.00232064569573866,0.00237596972746951,-11.5707432336928,-39.8782237484173,1,13.2092537115142,-11.1519419957923,5.33946355724921,0.00055902130634659,-1.21979258813379e-06,-0.00236878466961741
358.45,5092.77479385028,-3720.4398227178,-7372.39909390758,18.0065173912437,-0.0869775204613955,1.76362415270912,3.82329155357511e-06,1.31131510707885e-06,-0.000930071694641395,0.00345306645366402,-11.5707426238237,-39.8829702919494,1,13.2093185452017,-11.1515209295108,5.33948390130705,0.000194244686371016,1.36736808789473e-06,-0.000949364795339051
358.5,5093.43526092366,-3720.99738782375,-7372.13212065158,18.0062721287931,-0.0860315265566169,1.76363769921612,-2.94364283627557e-05,2.79508768370749e-06,-0.000364701529074022,0.00379531242970437,-11.5707364548553,-39.8848607968298,1,13.2093645002304,-11.1510835699082,5.3394456688673,4.52319083095626e-05,2.81924576141983e-06,-0.000372266611689575
358.55,5094.09572903671,-3721.55493003852,-7371.86515238754,18.0059398285642,-0.0847335201813134,1.76354693962669,4.29004078602954e-05,4.48269601173174e-06,-0.00170373286291244,0.00442320783084315,-11.5707260753913,-39.8878912983886,1,13.2093597291126,-11.1506047241178,5.33928614338677,0.000391719401556205,4.61422339179541e-06,-0.00173907422556856
358.6,5094.7561986881,-3722.11244976953,-7371.59818767746,18.0057331335334,-0.0834571511381798,1.76360968893031,-3.66356852879023e-05,5.9015237696189e-06,-0.000324299332070547,0.00502500890133123,-11.5707105893518,-39.8908501615265,1,13.2094267629939,-11.1501848543631,5.33930072328021,2.97605531558848e-05,5.92996575507901e-06,-0.000331025951776948
358.65,5095.4166717337,-3722.66994858045,-7371.33122246452,18.0055219019956,-0.0834196830307129,1.76366331282543,-0.000113218976975888,5.8431991604417e-06,0.00102923727946616,0.00460160841670044,-11.570693518475,-39.8898131809856,1,13.2094950414508,-11.1497683638807,5.33930634721934,-0.000323942570015585,5.76053778393428e-06,0.00105058782083524
358.7,5096.07714636908,-3723.2274251818,-7371.06426142217,18.0051849793386,-0.0833773983016105,1.76356349445162,-3.79395358260076e-05,5.74289562568131e-06,-0.000335961472191492,0.00418369121848954,-11.5706772980933,-39.8888058176291,1,13.2094896078069,-11.1492958472456,5.33913668504029,3.0844200787751e-05,5.76742724379448e-06,-0.000342930067000227
358.75,5096.73762064049,-3723.784878159,-7370.79730866625,18.0048525001988,-0.0821129537347329,1.76347260207553,3.43843405202375e-05,6.81146831001378e-06,-0.00167549091803193,0.00477048937430457,-11.5706593490703,-39.8917530038261,1,13.2094809242766,-11.148822963827,5.33897480250413,0.000377419053010536,6.95097091085397e-06,-0.00171024580411259
358.8,5097.39809624968,-3724.34230895364,-7370.53035958179,18.0046456218248,-0.0808699105983153,1.76353470067838,-4.5145199762207e-05,7.62131964825038e-06,-0.000296555397348527,0.00533147580814842,-11.5706380578931,-39.8946300073409,1,13.2095438474014,-11.1484091790746,5.33898704530521,1.55703750383303e-05,7.64891463076764e-06,-0.000302706232737376
358.85,5098.05857504264,-3724.89971913527,-7370.2634101101,18.0044343746105,-0.080865454160319,1.76358721393663,-0.000121702490913531,6.97364443360658e-06,0.00105647962798976,0.00486760571902656,-11.5706169220231,-39.8935126299517,1,13.2096078183706,-11.1479988860545,5.3389903871294,-0.000338002168628376,6.88389039310545e-06,0.0010783951032468
358.9,5098.71905520515,-3725.45710741979,-7369.99646492105,18.0040974244316,-0.0808559343140253,1.76348586849489,-4.6378245397115e-05,6.31163486459039e-06,-0.000309224761019101,0.00440961617334387,-11.5705982857511,-39.8924263434751,1,13.2095978831147,-11.1475326698718,5.33881853029945,1.69310330117714e-05,6.33543350118503e-06,-0.000315638585374143
358.95,5099.37953477365,-3726.01447239782,-7369.72952812538,18.0037647389516,-0.0796240753603715,1.76339307992356,2.60084106246687e-05,6.85290162629232e-06,-0.00164925957795685,0.0049567871759436,-11.5705794675854,-39.8952960838396,1,13.2095844993094,-11.1470661913958,5.33865456865909,0.000363670198543,6.99558276818016e-06,-0.00168346982823721
359,5100.04001364121,-3726.57181399171,-7369.46259934121,18.0034361118452,-0.0771895907308721,1.76330925235624,9.50490800491753e-05,8.43045399028934e-06,-0.00296384650500827,0.00648511986650988,-11.5705571431836,-39.9020471090944,1,13.2095702728389,-11.1465968844948,5.33849798043937,0.000701852141149943,8.76592192316536e-06,-0.00302532482411035
359.05,5100.70049189517,-3727.12913205394,-7369.19567805749,18.0031155884873,-0.0736172121767868,1.76323988849361,0.00015488573985374,1.08257130492994e-05,-0.0041540553302453,0.00893254301026977,-11.5705283528689,-39.9124598933734,1,13.2095603768706,-11.1461245591534,5.33835435807592,0.00100536393200138,1.14733396377064e-05,-0.00424022103204523
359.1,5101.36097147838,-3727.68642779415,-7368.92875972745,18.0029153827576,-0.0701493030699904,1.76331749085461,6.78411796144165e-05,1.26266791479013e-05,-0.00272734090347236,0.0112678290541769,-11.5704925877662,-39.9225147729133,1,13.2096240927701,-11.1457046639669,5.33837715493565,0.000626219733071721,1.31630397166184e-05,-0.00278391113006975
359.15,5102.02145439397,-3728.24370250601,-7368.66184050616,18.0027111944255,-0.0679572854452175,1.76338524647204,-1.69105751523484e-05,1.26980407638477e-05,-0.00132698697368759,0.0125278642375181,-11.570454716047,-39.9284362251438,1,13.209693181468,-11.1452838997228,5.33839010527236,0.00025476712173395,1.29881894496424e-05,-0.00135450941174141
359.2,5102.68194083756,-3728.80095621655,-7368.39492087085,18.0025034224519,-0.0670212774638684,1.76344240122368,-9.89174073759088e-05,1.12293920818358e-05,4.72155037349042e-05,0.0127352745891582,-11.5704196944817,-39.9303010324331,1,13.209764735235,-11.144865071626,5.33839382253228,-0.000108584468617297,1.12188970977617e-05,4.81974217196619e-05
359.25,5103.34243086145,-3729.35818909097,-7368.12800126667,18.0022922007542,-0.0673214316548442,1.76348841403435,-0.000177745474761645,8.42203453181583e-06,0.00139548196966563,0.0119138303202066,-11.5703916954837,-39.9281853563296,1,13.2098359302173,-11.1444509012879,5.33838897500484,-0.00046344569848263,8.13186401917114e-06,0.00142442948191524
359.3,5104.00292437902,-3729.91540142838,-7367.86108210432,18.0020774121577,-0.0688379329158183,1.763522949298,-0.000252979415057124,4.48441048777664e-06,0.00271803430339232,0.0100883881292209,-11.5703740947955,-39.9221647180853,1,13.2099040359873,-11.144044022507,5.33837626919083,-0.000809447407670248,4.0058309296421e-06,0.00277441366138437
359.35,5104.6634199115,-3730.47259258982,-7367.59416672538,18.0017733331989,-0.0706946657083114,1.76344526927993,-0.000220308378863592,5.14257573775027e-07,0.0021305124514865,0.00798915822089593,-11.5703682499105,-39.9150782017019,1,13.2099158844403,-11.1436035437375,5.33823964237161,-0.000656491642808275,2.17185059142251e-07,0.00217470443117587
359.4,5105.3239152997,-3731.02976142609,-7367.32725933779,18.0014338239833,-0.0716666082900976,1.76332617700663,-0.000143394886615261,-2.17414565545887e-06,0.000745019015794462,0.00662674620753308,-11.5703715410269,-39.9108801844372,1,13.2098983688663,-11.1431505065108,5.33805740901907,-0.000295923824498431,-2.26031345237567e-06,0.000760472240571307
359.45,5105.98440964409,-3731.5869076781,-7367.06036083313,18.0010979108259,-0.0714021914017094,1.76321520341872,-6.90300557003979e-05,-3.31644013574052e-06,-0.00061467118282916,0.0062861598754615,-11.5703797773875,-39.9106958646958,1,13.2098745864742,-11.1426997309983,5.33788424715998,5.6812770418342e-05,-3.24900196673696e-06,-0.00062742132785517
359.5,5106.64490269885,-3732.14403139324,-7366.79347077011,18.0007655953935,-0.0699211268819003,1.7631130923303,2.36374660552998e-06,-3.07729767022262e-06,-0.00194877423570324,0.00694441878736188,-11.5703888216399,-39.9144501025839,1,13.209847224721,-11.1422486031969,5.33771965587558,0.000401340244264722,-2.84110041814445e-06,-0.00198919699007778
359.55,5107.30539614855,-3732.70113401558,-7366.52658449439,18.0005588475715,-0.0684666475091645,1.76316413404823,-7.81082404710745e-05,-2.88369515625166e-06,-0.000564499263228331,0.00757102694029955,-11.5703965859775,-39.9181184147915,1,13.2098911119091,-11.141856660196,5.33772997120035,3.74629728508345e-05,-2.80910256677941e-06,-0.000576208771344684
359.6,5107.96589182195,-3733.25821711918,-7366.25969790863,18.0003485507856,-0.0682556093118347,1.76320596611557,-0.000155617256129797,-3.93613874583208e-06,0.000793780558557233,0.00716697858642839,-11.5704061189466,-39.9177768746371,1,13.2099357163472,-11.1414683022277,5.33773214926981,-0.000318129675850167,-4.03543064018525e-06,0.000810245067985345
359.65,5108.62638788907,-3733.81527942466,-7365.9928156451,18.000012535581,-0.068044590975483,1.76309442167582,-8.12512001666603e-05,-4.80323806392602e-06,-0.000566768475585557,0.00676302482621693,-11.5704190295608,-39.9174512220833,1,13.2099061153522,-11.1410241168115,5.33755986752248,3.47848634134309e-05,-4.73633835138247e-06,-0.000578525289994879
359.7,5109.28688416882,-3734.37232105448,-7365.72593753904,17.9998021522941,-0.0678400716272032,1.76313576548686,-0.000158317582371121,-5.53769868357645e-06,0.000791303170586914,0.0063519995859256,-11.5704336023967,-39.9171166235897,1,13.2099449661598,-11.1406419014781,5.33756307116344,-0.00032032317161349,-5.62542513558557e-06,0.000807716249326101
359.75,5109.94738235268,-3734.92934371951,-7365.45905946367,17.9995882401576,-0.0688589018210673,1.76316780712751,-0.000232005110869531,-7.34151652309956e-06,0.00212360539682527,0.00493597359496172,-11.5704522257565,-39.9128484676041,1,13.2099818404286,-11.1402659579128,5.33755873430797,-0.000666777383756467,-7.52446295789892e-06,0.00216765405243058
359.8,5110.60788047832,-3735.48634627261,-7365.19218602119,17.9992485065186,-0.0698577274582439,1.76304653688317,-0.000153419436251099,-8.78002697598331e-06,0.000737290685834687,0.00354673791267357,-11.5704760182304,-39.9086718550546,1,13.2099419088765,-11.1398367904737,5.33738054090498,-0.000304367481922872,-8.82566691464601e-06,0.000752583592956903
359.85,5111.26837643948,-3736.04332743851,-7364.92532125617,17.9989122552492,-0.0696195699501698,1.76293462276762,-7.73972157588292e-05,-8.65048416002324e-06,-0.000623194738226797,0.00318457837192182,-11.5705013488253,-39.9085113042314,1,13.2098957225155,-11.1394100238799,5.33721154358576,5.01920556402318e-05,-8.61584612444229e-06,-0.000636122081051642
359.9,5111.9288717904,-3736.60028879586,-7364.65846048376,17.9987016468095,-0.0693875739892535,1.76297649142742,-0.000152854377968178,-8.39515028140776e-06,0.000734966905286826,0.00281997965789292,-11.5705254930739,-39.9083415818393,1,13.2099182496062,-11.1390450704718,5.33721804616702,-0.000303327355773622,-8.43132382082573e-06,0.000750211876901058
359.95,5112.58936823607,-3737.15723204761,-7364.39159957802,17.9984874179981,-0.0703785053211469,1.76300987116959,-0.000224980988549131,-9.23216194500262e-06,0.00206738308468155,0.00145485486733577,-11.5705506484032,-39.9042380020451,1,13.209939078511,-11.1386862296213,5.33721696165354,-0.000648246474030334,-9.28465694896466e-06,0.00211026669356898
360,5113.24986382847,-3737.71415603858,-7364.12474314487,17.9981473837588,-0.0713490770904154,1.7628906761225,-0.000144884048507008,-9.74133224921148e-06,0.000681207281844284,0.000120847155931585,-11.5705782665928,-39.9002255963113,1,13.2098833943908,-11.1382740014525,5.3370419193998,-0.000284351312408409,-9.74276903848407e-06,0.000695337652182933
360.05,5113.910356477,-3738.27105948431,-7363.85789523517,17.9978109465097,-0.0710823796928452,1.76278149111564,-6.74017206499542e-05,-8.73237464752961e-06,-0.000679111407469007,-0.000181910317875782,-11.5706050688772,-39.9002288067786,1,13.2098217896977,-11.1378639701487,5.33687592354523,7.16367730290509e-05,-8.73453078137635e-06,-0.000693198361811449
