Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
90.85,1708.35290562285,82.3100135085155,-8836.5703791265,19.7024289486306,2.83179905506711,-0.483501728317398,0,-8.92676581563233e-06,0,0,-18.5632834006025,0,2,18.8312867351564,2.83179905506711,5.81395908959163,0,-8.92676581563233e-06,0
90.9,1709.2944618576,82.451618369735,-8836.27968346153,19.7020923920732,2.83239504284738,-0.483494159873351,0,-8.90727300608136e-06,0,0,-18.5633089488149,0,2,18.8309626869248,2.83239504284738,5.81386751758809,0,-8.90727300608136e-06,0
90.95,1710.23600189473,82.5932529777754,-8835.988992374,19.7017560319723,2.83298892913305,-0.483486584869994,0,-8.87603341441947e-06,0,0,-18.5633344242989,0,2,18.8306388303054,2.83298892913305,5.81377599015458,0,-8.87603341441947e-06,0
91,1711.17752574382,82.7349172277465,-8835.69830586196,19.701419864668,2.83358072130431,-0.483479002576156,0,-8.83330136428111e-06,0,0,-18.5633597937645,0,2,18.8303151649736,2.83358072130431,5.81368449587978,0,-8.83330136428111e-06,0
91.05,1712.11903341441,82.8766110151265,-8835.40762392404,19.7010838863025,2.8341704267154,-0.483471412281727,0,-8.77934090850589e-06,0,0,-18.5633850246641,0,2,18.8299916903479,2.8341704267154,5.81359302351407,0,-8.77934090850589e-06,0
91.1,1713.06052491602,83.0183342357609,-8835.11694655943,19.7007480928277,2.83475805269467,-0.483463813298181,0,-8.71442533565447e-06,0,0,-18.56341008522,0,2,18.8296684055952,2.83475805269467,5.81350156198065,0,-8.71442533565447e-06,0
91.15,1714.00200025812,83.1600867858605,-8834.82627376785,19.7004124800146,2.8353436065447,-0.483456204959065,0,-8.63883667358032e-06,0,0,-18.5634349444502,0,2,18.8293453096372,2.8353436065447,5.81341010038628,0,-8.63883667358032e-06,0
91.2,1714.94345945011,83.3018685620012,-8834.53560554957,19.7000770434614,2.83592709554237,-0.483448586620445,0,-8.55286519073541e-06,0,0,-18.5634595721922,0,2,18.8290224011552,2.83592709554237,5.81331862803151,0,-8.55286519073541e-06,0
91.25,1715.88490250133,83.4436794611215,-8834.2449419054,19.6997417786026,2.83650852693893,-0.483440957661325,0,-8.45680889589258e-06,0,0,-18.5634839391267,0,2,18.8286996785971,2.83650852693893,5.81322713442063,0,-8.45680889589258e-06,0
91.3,1716.82632942104,83.5855193805222,-8833.95428283665,19.6994066807175,2.83708790796013,-0.483433317484026,0,-8.35097303687484e-06,0,0,-18.5635080167982,0,2,18.8283771401833,2.83708790796013,5.81313560927107,0,-8.35097303687484e-06,0
91.35,1717.76774021839,83.7273882178646,-8833.66362834516,19.6990717449391,2.83766524580628,-0.483425665514531,0,-8.23566959897759e-06,0,0,-18.5635317776358,0,2,18.8280547839131,2.83766524580628,5.81304404252247,0,-8.23566959897759e-06,0
91.4,1718.70913490243,83.8692858711695,-8833.37297843326,19.698736966263,2.8382405476523,-0.483418001202791,0,-8.11121680364084e-06,0,0,-18.5635551949713,0,2,18.8277326075712,2.8382405476523,5.81295242434524,0,-8.11121680364084e-06,0
91.45,1719.6505134821,84.0112122388157,-8833.08233310375,19.6984023395559,2.8388138206479,-0.483410324023003,0,-7.9779386081167e-06,0,0,-18.5635782430563,0,2,18.8274106087349,2.8388138206479,5.81286074514878,0,-7.9779386081167e-06,0
91.5,1720.59187596622,84.1531672195389,-8832.79169235992,19.6980678595652,2.83938507191758,-0.483402633473847,0,-7.83616420656576e-06,0,0,-18.5636008970783,0,2,18.8270887847804,2.83938507191758,5.81276899558915,0,-7.83616420656576e-06,0
91.55,1721.53322236345,84.2951507124304,-8832.50105620551,19.697733520927,2.83995430856074,-0.483394929078691,0,-7.68622753330795e-06,0,0,-18.5636231331748,0,2,18.8267671328901,2.83995430856074,5.81267716657639,0,-7.68622753330795e-06,0
91.6,1722.47455268232,84.4371626169358,-8832.21042464473,19.6973993181754,2.84052153765181,-0.483387210385763,0,-7.52846676875767e-06,0,0,-18.563644928446,0,2,18.8264456500598,2.84052153765181,5.81258524928138,0,-7.52846676875767e-06,0
91.65,1723.41586693122,84.5792028328539,-8831.9197976822,19.6970652457511,2.84108676624027,-0.483379476968286,0,-7.36322384858928e-06,0,0,-18.5636662609664,0,2,18.8261243331058,2.84108676624027,5.81249323514221,0,-7.36322384858928e-06,0
91.7,1724.35716511834,84.7212712603352,-8831.62917532297,19.6967312980105,2.84165000135079,-0.483371728424583,0,-7.19084397669417e-06,0,0,-18.5636871097951,0,2,18.825803178672,2.84165000135079,5.8124011158702,0,-7.19084397669417e-06,0
91.75,1725.29844725174,84.863367799881,-8831.3385575725,19.6963974692339,2.84221124998328,-0.483363964378146,0,-7.01167514252134e-06,0,0,-18.5637074549839,0,2,18.8254821832379,2.84221124998328,5.81230888345539,0,-7.01167514252134e-06,0
91.8,1726.23971333926,85.0054923523419,-8831.04794443664,19.6960637536345,2.84277051911301,-0.483356184477677,0,-6.82606764320887e-06,0,0,-18.5637272775853,0,2,18.8251613431255,2.84277051911301,5.81221653017163,0,-6.82606764320887e-06,0
91.85,1727.18096338857,85.1476448189165,-8830.75733592162,19.6957301453669,2.84332781569067,-0.483348388397093,0,-6.63437361114777e-06,0,0,-18.5637465596579,0,2,18.8248406545071,2.84332781569067,5.81212404858123,0,-6.63437361114777e-06,0
91.9,1728.12219740716,85.2898251011505,-8830.46673203404,19.6953966385357,2.84388314664246,-0.483340575835498,0,-6.43694654735886e-06,0,0,-18.563765284271,0,2,18.8245201134131,2.84388314664246,5.8120314315392,0,-6.43694654735886e-06,0
91.95,1729.0634154023,85.4320331009354,-8830.17613278084,19.6950632272037,2.84443651887019,-0.483332746517134,0,-6.23414086123266e-06,0,0,-18.5637834355083,0,2,18.824199715739,2.84443651887019,5.81193867219698,0,-6.23414086123266e-06,0
92,1730.00461738106,85.5742687205068,-8829.8855381693,19.6947299054003,2.84498793925136,-0.483324900191288,0,-6.02631141704842e-06,0,0,-18.5638009984693,0,2,18.8238794572538,2.84498793925136,5.81184576400581,0,-6.02631141704842e-06,0
92.05,1730.94580335028,85.716531862444,-8829.59494820702,19.6943966671299,2.84553741463924,-0.483317036632182,0,-5.81381308773114e-06,0,0,-18.5638179592705,0,2,18.8235593336073,2.84553741463924,5.81175270071964,0,-5.81381308773114e-06,0
92.1,1731.88697331659,85.858822429668,-8829.30436290191,19.6940635063798,2.84608495186297,-0.483309155638823,0,-5.59700031629387e-06,0,0,-18.5638343050443,0,2,18.8232393403379,2.84608495186297,5.81165947639763,0,-5.59700031629387e-06,0
92.15,1732.82812728641,86.001140325441,-8829.01378226216,19.6937304171283,2.84663055772763,-0.483301257034837,0,-5.37622668534305e-06,0,0,-18.5638500239375,0,2,18.8229194728802,2.84663055772763,5.81156608540621,0,-5.37622668534305e-06,0
92.2,1733.7692652659,86.1434854533645,-8828.72320629624,19.6933973933524,2.84717423901434,-0.483293340668262,0,-5.1518444950511e-06,0,0,-18.5638651051081,0,2,18.8225997265729,2.84717423901434,5.81147252242072,0,-5.1518444950511e-06,0
92.25,1734.71038726101,86.2858577173788,-8828.43263501287,19.6930644290358,2.84771600248034,-0.483285406411327,0,-4.92420434999012e-06,0,0,-18.5638795387208,0,2,18.8222800966665,2.84771600248034,5.81137878242669,0,-4.92420434999012e-06,0
92.3,1735.65149327743,86.4282570217611,-8828.14206842103,19.6927315181763,2.84825585485907,-0.483277454160195,0,-4.6936547551659e-06,0,0,-18.5638933159423,0,2,18.8219605783306,2.84825585485907,5.81128486072065,0,-4.6936547551659e-06,0
92.35,1736.59258332062,86.5706832711251,-8827.8515065299,19.692398654793,2.84879380286027,-0.483269483834684,0,-4.46054172160413e-06,0,0,-18.5639064289336,0,2,18.8216411666619,2.84879380286027,5.81119075291057,0,-4.46054172160413e-06,0
92.4,1737.53365739579,86.713136370419,-8827.56094934891,19.692065832934,2.84932985317004,-0.483261495377969,0,-4.22520838178541e-06,0,0,-18.5639188708434,0,2,18.8213218566918,2.84932985317004,5.81109645491593,0,-4.22520838178541e-06,0
92.45,1738.4747155079,86.855616224925,-8827.27039688764,19.6917330466834,2.84986401245098,-0.483253488756248,0,-3.98799461530239e-06,0,0,-18.5639306357987,0,2,18.8210026433936,2.84986401245098,5.81100196296734,0,-3.98799461530239e-06,0
92.5,1739.41575766165,86.9981227402576,-8826.9798491559,19.691400290168,2.85039628734219,-0.483245463958401,0,-3.74923668494546e-06,0,0,-18.5639417188949,0,2,18.8206835216901,2.85039628734219,5.81090727360586,0,-3.74923668494546e-06,0
92.55,1740.35678386151,87.140655822363,-8826.68930616363,19.6910675575643,2.85092668445945,-0.483237420995611,0,-3.5092668835406e-06,0,0,-18.5639521161853,0,2,18.8203644864615,2.85092668445945,5.81081238368188,0,-3.5092668835406e-06,0
92.6,1741.29779411165,87.2832153775173,-8826.39876792092,19.690734843105,2.85145521039523,-0.483229359900975,0,-3.2684131917588e-06,0,0,-18.5639618246691,0,2,18.8200455325518,2.85145521039523,5.8107172903537,0,-3.2684131917588e-06,0
92.65,1742.23878841603,87.4258013123257,-8826.10823443802,19.6904021410853,2.85198187171881,-0.483221280729089,0,-3.02699894717191e-06,0,0,-18.5639708422783,0,2,18.8197266547768,2.85198187171881,5.81062199108566,0,-3.02699894717191e-06,0
92.7,1743.17976677831,87.5684135337214,-8825.81770572528,19.6900694458694,2.85250667497637,-0.483213183555617,0,-2.78534252475254e-06,0,0,-18.5639791678643,0,2,18.8194078479311,2.85250667497637,5.81052648364605,0,-2.78534252475254e-06,0
92.75,1744.12072920192,87.7110519489643,-8825.52718179316,19.6897367518962,2.85302962669104,-0.483205068476837,0,-2.54375702896838e-06,0,0,-18.5639868011833,0,2,18.8190891067947,2.85302962669104,5.81043076610456,0,-2.54375702896838e-06,0
92.8,1745.06167569,87.8537164656398,-8825.2366626522,19.6894040536853,2.85355073336303,-0.483196935609174,0,-2.30254999773968e-06,0,0,-18.5639937428801,0,2,18.8187704261407,2.85355073336303,5.81033483682949,0,-2.30254999773968e-06,0
92.85,1746.00260624545,87.9964069916579,-8824.94614831303,19.6890713458426,2.85407000146969,-0.483188785088713,0,-2.06202311834797e-06,0,0,-18.5639999944727,0,2,18.8184518007414,2.85407000146969,5.81023869448458,0,-2.06202311834797e-06,0
92.9,1746.94352087091,88.1391234352517,-8824.65563878632,19.6887386230655,2.85458743746557,-0.483180617070697,0,-1.82247195550361e-06,0,0,-18.5640055583343,0,2,18.8181332253757,2.85458743746557,5.81014233802554,0,-1.82247195550361e-06,0
92.95,1747.88441956874,88.2818657049765,-8824.36513408281,19.6884058801485,2.85510304778257,-0.483172431729009,0,-1.58418569163469e-06,0,0,-18.5640104376759,0,2,18.8178146948348,2.85510304778257,5.81004576669634,0,-1.58418569163469e-06,0
93,1748.82530234105,88.4246337097088,-8824.07463421324,19.6880731119878,2.85561683882995,-0.483164229255643,0,-1.34744687956089e-06,0,0,-18.5640146365277,0,2,18.8174962039298,2.85561683882995,5.80994898002508,0,-1.34744687956089e-06,0
93.05,1749.76616918971,88.5674273586448,-8823.7841391884,19.6877403135863,2.85612881699446,-0.483156009860155,0,-1.11253120762904e-06,0,0,-18.5640181597191,0,2,18.817177747497,2.85612881699446,5.80985197781974,0,-1.11253120762904e-06,0
93.1,1750.70702011629,88.7102465612996,-8823.49364901905,19.6874074800581,2.85663898864041,-0.48314777376911,0,-8.79707277377181e-07,0,0,-18.5640210128597,0,2,18.8168593204047,2.85663898864041,5.80975476016351,0,-8.79707277377181e-07,0
93.15,1751.64785512215,88.8530912275059,-8823.20316371596,19.6870746066328,2.85714736010974,-0.483139521225511,0,-6.49236393773569e-07,0,0,-18.5640232023179,0,2,18.8165409175589,2.85714736010974,5.80965732740996,0,-6.49236393773569e-07,0
93.2,1752.58867420837,88.995961267413,-8822.91268328988,19.6867416886598,2.85765393772214,-0.48313125248822,0,-4.21372368146408e-07,0,0,-18.5640247352,0,2,18.8162225339094,2.85765393772214,5.80955968017789,0,-4.21372368146408e-07,0
93.25,1753.52947737578,89.1388565914855,-8822.62220775151,19.6864087216119,2.85815872777508,-0.483122967831373,0,-1.96361333713464e-07,0,0,-18.5640256193285,0,2,18.8159041644553,2.85815872777508,5.80946181934601,0,-1.96361333713464e-07,0
93.3,1754.47026462497,89.2817771105025,-8822.33173711149,19.6860757010893,2.85866173654393,-0.483114667543775,0,2.55584261771399e-08,0,0,-18.5640258632199,0,2,18.8155858042508,2.85866173654393,5.80936374604732,0,2.55584261771399e-08,0
93.35,1755.41103595628,89.4247227355561,-8822.04127138042,19.6857426228226,2.85916297028204,-0.483106351928302,0,2.44156637126402e-07,0,0,-18.5640254760618,0,2,18.8152674484104,2.85916297028204,5.80926546166333,0,2.44156637126402e-07,0
93.4,1756.3517913698,89.5676933780507,-8821.75081056882,19.6854094826767,2.8596624352208,-0.483098021301281,0,4.59211180153897e-07,0,0,-18.5640244676898,0,2,18.8149490921144,2.8596624352208,5.80916696781804,0,4.59211180153897e-07,0
93.45,1757.2925308654,89.7106889497017,-8821.4603546871,19.6850762766533,2.86016013756974,-0.483089675991879,0,6.70508225527637e-07,0,0,-18.5640228485641,0,2,18.8146307306134,2.86016013756974,5.80906826637172,0,6.70508225527637e-07,0
93.5,1758.2332544427,89.8537093625343,-8821.1699037456,19.6847430008937,2.86065608351661,-0.483081316341474,0,8.77842354041472e-07,0,0,-18.5640206297454,0,2,18.8143123592338,2.86065608351661,5.80896935941453,0,8.77842354041472e-07,0
93.55,1759.17396210108,89.9967545288828,-8820.87945775455,19.6844096516818,2.86115027922743,-0.483072942703027,0,1.08101666579613e-06,0,0,-18.5640178228707,0,2,18.8139939733821,2.86115027922743,5.80887024925993,0,1.08101666579613e-06,0
93.6,1760.11465383972,90.1398243613889,-8820.58901672402,19.6840762254457,2.86164273084663,-0.483064555440452,0,1.27984287655058e-06,0,0,-18.5640144401288,0,2,18.8136755685495,2.86164273084663,5.808770938438,0,1.27984287655058e-06,0
93.65,1761.05532965755,90.2829187730013,-8820.298580664,19.6837427187607,2.86213344449708,-0.48305615492798,0,1.47414140181919e-06,0,0,-18.5640104942353,0,2,18.8133571403165,2.86213344449708,5.80867142968849,0,1.47414140181919e-06,0
93.7,1761.99598955329,90.4260376769742,-8820.0081495843,19.6834091283505,2.86262242628019,-0.483047741549523,0,1.66374142864071e-06,0,0,-18.564005998408,0,2,18.8130386843566,2.86262242628019,5.80857172595384,0,1.66374142864071e-06,0
93.75,1762.93663352545,90.5691809868663,-8819.7177234946,19.6830754510892,2.86310968227597,-0.483039315698036,0,1.84848097537336e-06,0,0,-18.5640009663411,0,2,18.8127201964404,2.86310968227597,5.80847183037202,0,1.84848097537336e-06,0
93.8,1763.87726157233,90.7123486165397,-8819.42730240441,19.6827416840028,2.86359521854315,-0.48303087777488,0,2.02820693946727e-06,0,0,-18.5639954121803,0,2,18.8124016724396,2.86359521854315,5.80837174626924,0,2.02820693946727e-06,0
93.85,1764.81787369203,90.8555404801591,-8819.13688632306,19.6824078242702,2.8640790411192,-0.483022428189184,0,2.20277513344954e-06,0,0,-18.5639893504971,0,2,18.8120831083302,2.8640790411192,5.8082714771526,0,2.20277513344954e-06,0
93.9,1765.75846988243,90.9987564921904,-8818.84647525971,19.6820738692246,2.86456115602049,-0.48301396735721,0,2.37205030923952e-06,0,0,-18.5639827962634,0,2,18.8117645001963,2.86456115602049,5.80817102670259,0,2.37205030923952e-06,0
93.95,1766.69905014125,91.1419965673998,-8818.55606922335,19.6817398163538,2.86504156924228,-0.483005495701719,0,2.5359061710051e-06,0,0,-18.5639757648256,0,2,18.811445844233,2.86504156924228,5.80807039876554,0,2.5359061710051e-06,0
94,1767.639614466,91.2852606208529,-8818.26566822273,19.6814056633016,2.86552028675884,-0.482997013651338,0,2.69422537669801e-06,0,0,-18.563968271879,0,2,18.8111271367492,2.86552028675884,5.80796959734596,0,2.69422537669801e-06,0
94.05,1768.58016285401,91.4285485679132,-8817.97527226643,19.6810714078675,2.86599731452355,-0.482988521639935,0,2.84689952849285e-06,0,0,-18.5639603334425,0,2,18.810808374171,2.86599731452355,5.80786862659889,0,2.84689952849285e-06,0
94.1,1769.52069530244,91.5718603242416,-8817.68488136282,19.6807370480071,2.86647265846893,-0.482980020105997,0,2.99382915234118e-06,0,0,-18.5639519658324,0,2,18.8104895530438,2.86647265846893,5.80776749082209,0,2.99382915234118e-06,0
94.15,1770.46121180828,91.715195805795,-8817.39449552003,19.6804025818324,2.86694632450675,-0.482971509492008,0,3.13492366679289e-06,0,0,-18.5639431856376,0,2,18.8101706700348,2.86694632450675,5.80766619444829,0,3.13492366679289e-06,0
94.2,1771.40171236835,91.8585549288254,-8817.10411474598,19.6800680076113,2.86741831852811,-0.482962990243838,0,3.27010134134761e-06,0,0,-18.5639340096936,0,2,18.8098517219354,2.86741831852811,5.80756474203733,0,3.27010134134761e-06,0
94.25,1772.34219697934,92.0019376098788,-8816.81373904835,19.6797333237674,2.86788864640346,-0.482954462810141,0,3.39928924464484e-06,0,0,-18.5639244550574,0,2,18.809532705663,2.86788864640346,5.80746313826833,0,3.39928924464484e-06,0
94.3,1773.28266563774,92.1453437657942,-8816.52336843459,19.6793985288794,2.86835731398277,-0.482945927641748,0,3.52242318254289e-06,0,0,-18.5639145389826,0,2,18.8092136182629,2.86835731398277,5.8073613879318,0,3.52242318254289e-06,0
94.35,1774.22311833993,92.2887733137026,-8816.23300291192,19.6790636216804,2.86882432709551,-0.482937385191083,0,3.63944762654572e-06,0,0,-18.5639042788939,0,2,18.8088944569101,2.86882432709551,5.8072594959218,0,3.63944762654572e-06,0
94.4,1775.16355508215,92.4322261710261,-8815.94264248728,19.6787286010567,2.8692896915508,-0.482928835911575,0,3.75031563268263e-06,0,0,-18.5638936923632,0,2,18.8085752189106,2.8692896915508,5.80715746722808,0,3.75031563268263e-06,0
94.45,1776.1039758605,92.5757022554766,-8815.65228716739,19.6783934660471,2.86975341313744,-0.482920280257085,0,3.8549887511785e-06,0,0,-18.5638827970844,0,2,18.8082559017025,2.86975341313744,5.80705530692824,0,3.8549887511785e-06,0
94.5,1777.04438067096,92.7192014850549,-8815.36193695869,19.6780582158415,2.870215497624,-0.48291171868134,0,3.95343692714433e-06,0,0,-18.5638716108496,0,2,18.8079365028573,2.870215497624,5.80695302017988,0,3.95343692714433e-06,0
94.55,1777.98476950939,92.8627237780498,-8815.07159186739,19.6777228497794,2.87067595075889,-0.48290315163738,0,4.04563839261979e-06,0,0,-18.5638601515251,0,2,18.8076170200809,2.87067595075889,5.80685061221289,0,4.04563839261979e-06,0
94.6,1778.92514237153,93.0062690530371,-8814.7812518994,19.6773873673483,2.87113477827043,-0.482894579577009,0,4.13157955020174e-06,0,0,-18.5638484370277,0,2,18.8072974512138,2.87113477827043,5.80674808832165,0,4.13157955020174e-06,0
94.65,1779.86549925304,93.1498372288783,-8814.4909170604,19.6770517681818,2.87159198586696,-0.482886002950264,0,4.21125484853279e-06,0,0,-18.5638364853019,0,2,18.8069777942324,2.87159198586696,5.80664545385741,0,4.21125484853279e-06,0
94.7,1780.80584014945,93.29342822472,-8814.20058735577,19.6767160520583,2.87204757923684,-0.482877422204891,0,4.28466665003589e-06,0,0,-18.5638243142965,0,2,18.8066580472484,2.87204757923684,5.80654271422061,0,4.28466665003589e-06,0
94.75,1781.74616505623,93.4370419599927,-8813.91026279064,19.676380218898,2.8725015640486,-0.482868837785834,0,4.35182509106687e-06,0,0,-18.5638119419424,0,2,18.8063382085099,2.8725015640486,5.8064398748534,0,4.35182509106687e-06,0
94.8,1782.68647396875,93.5806783544097,-8813.61994336986,19.6760442687617,2.87295394595095,-0.482860250134737,0,4.41274793488494e-06,0,0,-18.5637993861305,0,2,18.8060182764006,2.87295394595095,5.80633694123213,0,4.41274793488494e-06,0
94.85,1783.62676688229,93.7243373279665,-8813.329629098,19.6757082018477,2.8734047305729,-0.482851659689457,0,4.46746041770094e-06,0,0,-18.5637866646901,0,2,18.8056982494403,2.8734047305729,5.80623391885996,0,4.46746041770094e-06,0
94.9,1784.56704379209,93.8680188009392,-8813.03931997936,19.6753720184897,2.87385392352379,-0.482843066883591,0,4.51599508813865e-06,0,0,-18.5637737953677,0,2,18.805378126284,2.87385392352379,5.80613081325963,0,4.51599508813865e-06,0
94.95,1785.5073046933,94.0117226938842,-8812.74901601797,19.675035719154,2.87430153039341,-0.482834472146017,0,4.55839164039167e-06,0,0,-18.5637607958062,0,2,18.8050579057218,2.87430153039341,5.80602762996621,0,4.55839164039167e-06,0
95,1786.44754958102,94.1554489276367,-8812.45871721757,19.6746993044373,2.87474755675202,-0.482825875900449,0,4.59469674141719e-06,0,0,-18.5637476835248,0,2,18.8047375866779,2.87474755675202,5.80592437452006,0,4.59469674141719e-06,0
95.05,1787.38777845031,94.2991974233101,-8812.16842358162,19.674362775063,2.87519200815045,-0.482817278565002,0,4.62496385244978e-06,0,0,-18.5637344758993,0,2,18.8044171682103,2.87519200815045,5.80582105245988,0,4.62496385244978e-06,0
95.1,1788.32799129617,94.4429681022947,-8811.87813511334,19.6740261318792,2.87563489012017,-0.482808680551778,0,4.64925304519346e-06,0,0,-18.5637211901428,0,2,18.804096649509,2.87563489012017,5.80571766931584,0,4.64925304519346e-06,0
95.15,1789.26818811358,94.5867608862569,-8811.58785181562,19.6736893758549,2.87607620817334,-0.482800082266459,0,4.66763081302849e-06,0,0,-18.563707843287,0,2,18.8037760298958,2.87607620817334,5.80561423060288,0,4.66763081302849e-06,0
95.2,1790.20836889747,94.7305756971383,-8811.29757369111,19.6733525080774,2.87651596780291,-0.482791484107924,0,4.68016987742295e-06,0,0,-18.5636944521642,0,2,18.8034553088225,2.87651596780291,5.80551074181417,0,4.68016987742295e-06,0
95.25,1791.14853364276,94.8744124571547,-8811.00730074218,19.6730155297487,2.87695417448265,-0.482782886467872,0,4.68694899008026e-06,0,0,-18.5636810333896,0,2,18.8031344858693,2.87695417448265,5.80540720841462,0,4.68694899008026e-06,0
95.3,1792.08868234435,95.018271088795,-8810.71703297092,19.6726784421825,2.87739083366726,-0.482774289730466,0,4.68805273093229e-06,0,0,-18.5636676033446,0,2,18.802813560744,2.87739083366726,5.80530363583465,0,4.68805273093229e-06,0
95.35,1793.02881499713,95.1621515148205,-8810.42677037916,19.6723412468003,2.87782595079242,-0.48276569427199,0,4.6835713024516e-06,0,0,-18.5636541781599,0,2,18.8024925332796,2.87782595079242,5.80520002946401,0,4.6835713024516e-06,0
95.4,1793.96893159597,95.3060536582636,-8810.13651296845,19.6720039451286,2.87825953127483,-0.482757100460523,0,4.67360032051061e-06,0,0,-18.5636407737002,0,2,18.8021714034329,2.87825953127483,5.80509639464582,0,4.67360032051061e-06,0
95.45,1794.90903213577,95.4499774424272,-8809.84626074008,19.6716665387947,2.87869158051234,-0.482748508655628,0,4.65824060215699e-06,0,0,-18.5636274055488,0,2,18.8018501712822,2.87869158051234,5.80499273667075,0,4.65824060215699e-06,0
95.5,1795.8491166114,95.5939227908837,-8809.55601369508,19.6713290295237,2.87912210388395,-0.482739919208056,0,4.63759795058448e-06,0,0,-18.5636140889928,0,2,18.8015288370259,2.87912210388395,5.80488906077139,0,4.63759795058448e-06,0
95.55,1796.78918501777,95.7378896274739,-8809.26577183421,19.6709914191343,2.87955110674994,-0.482731332459469,0,4.61178293765535e-06,0,0,-18.5636008390094,0,2,18.8012074009797,2.87955110674994,5.80478537211671,0,4.61178293765535e-06,0
95.6,1797.72923734981,95.881877876306,-8808.975535158,19.6706537095352,2.87997859445187,-0.482722748742175,0,4.58091068422681e-06,0,0,-18.5635876702525,0,2,18.8008858635745,2.87997859445187,5.80468167580682,0,4.58091068422681e-06,0
95.65,1798.66927360245,96.0258874617551,-8808.68530366668,19.6703159027215,2.88040457231272,-0.482714168378883,0,4.54510063867117e-06,0,0,-18.5635745970401,0,2,18.8005642253543,2.88040457231272,5.80457797686777,0,4.54510063867117e-06,0
95.7,1799.60929377068,96.1699183084617,-8808.39507736027,19.6699780007708,2.88082904563689,-0.48270559168247,0,4.50447635383035e-06,0,0,-18.5635616333417,0,2,18.8002424869735,2.88082904563689,5.80447428024667,0,4.50447635383035e-06,0
95.75,1800.54929784949,96.3139703413313,-8808.10485623853,19.6696400058394,2.88125201971029,-0.482697018955768,0,4.45916526267723e-06,0,0,-18.5635487927675,0,2,18.7999206491944,2.88125201971029,5.80437059080685,0,4.45916526267723e-06,0
95.8,1801.48928583395,96.458043485533,-8807.81464030099,19.6693019201582,2.88167349980044,-0.482688450491366,0,4.40929845312142e-06,0,0,-18.5635360885574,0,2,18.7995987128842,2.88167349980044,5.80426691332335,0,4.40929845312142e-06,0
95.85,1802.42925771915,96.6021376664991,-8807.52442954692,19.6689637460289,2.88209349115647,-0.482679886571424,0,4.35501044211643e-06,0,0,-18.5635235335705,0,2,18.7992766790129,2.88209349115647,5.80416325247848,0,4.35501044211643e-06,0
95.9,1803.36921350025,96.7462528099237,-8807.23422397539,19.6686254858202,2.88251199900924,-0.482671327467512,0,4.29643894941403e-06,0,0,-18.5635111402762,0,2,18.7989545486501,2.88251199900924,5.8040596128576,0,4.29643894941403e-06,0
95.95,1804.30915317243,96.8903888417619,-8806.94402358521,19.6682871419637,2.88292902857136,-0.482662773440456,0,4.23372467122173e-06,0,0,-18.5634989207449,0,2,18.7986323229619,2.88292902857136,5.8039559989452,0,4.23372467122173e-06,0
96,1805.24907673097,97.0345456882292,-8806.65382837499,19.6679487169498,2.88334458503731,-0.482654224740201,0,4.1670110541462e-06,0,0,-18.56348688664,0,2,18.7983100032083,2.88334458503731,5.80385241512097,0,4.1670110541462e-06,0
96.05,1806.18898417121,97.1787232758003,-8806.36363834312,19.6676102133242,2.88375867358343,-0.482645681605699,0,4.09644406954464e-06,0,0,-18.5634750492102,0,2,18.7979875907402,2.88375867358343,5.80374886565628,0,4.09644406954464e-06,0
96.1,1807.12887548853,97.3229215312082,-8806.07345348778,19.6672716336835,2.88417129936805,-0.482637144264802,0,4.02217198865245e-06,0,0,-18.5634634192827,0,2,18.7976650869958,2.88417129936805,5.80364535471069,0,4.02217198865245e-06,0
96.15,1808.06875067841,97.4671403814435,-8805.78327380694,19.6669329806712,2.88458246753151,-0.482628612934171,0,3.94434515878663e-06,0,0,-18.5634520072569,0,2,18.797342493498,2.88458246753151,5.80354188632876,0,3.94434515878663e-06,0
96.2,1809.00860973641,97.6113797537531,-8805.49309929838,19.6665942569742,2.88499218319627,-0.48262008781921,0,3.86311578075234e-06,0,0,-18.5634408230989,0,2,18.7970198118508,2.88499218319627,5.80343846443704,0,3.86311578075234e-06,0
96.25,1809.94845265815,97.7556395756399,-8805.20292995966,19.6662554653184,2.88540045146689,-0.482611569114006,0,3.77863768784375e-06,0,0,-18.5634298763363,0,2,18.7966970437363,2.88540045146689,5.80333509284119,0,3.77863768784375e-06,0
96.3,1810.88827943937,97.8999197748613,-8804.91276578819,19.6659166084648,2.8858072774302,-0.482603057001286,0,3.69106612659727e-06,0,0,-18.5634191760539,0,2,18.7963741909113,2.8858072774302,5.8032317752234,0,3.69106612659727e-06,0
96.35,1811.82809007586,98.0442202794289,-8804.62260678118,19.6655776892062,2.88621266615525,-0.482594551652391,0,3.60055753960657e-06,0,0,-18.56340873089,0,2,18.7960512552041,2.88621266615525,5.80312851513994,0,3.60055753960657e-06,0
96.4,1812.76788456354,98.1885410176071,-8804.33245293566,19.6652387103624,2.88661662269347,-0.482586053227263,0,3.50726935052789e-06,0,0,-18.5633985490332,0,2,18.7957282385107,2.88661662269347,5.80302531601894,0,3.50726935052789e-06,0
